time,u,v,r,x,y,ψ,δ,n_p
33.333333333333336,0.5296906465124885,-0.14677698972263933,0.13817587914967805,0.5635219717961854,6.719996871393656,4.7458671695487595,0.6108652381980143,14.99999999999996
33.433433433433436,0.5296205991374865,-0.14675829653522113,0.13817174527225878,0.5509836350778068,6.666428694486834,4.75969838122669,0.6108652381980143,14.99999999999996
33.533533533533536,0.5295516735589693,-0.14673989815116864,0.13816767953093226,0.5391888499529909,6.612699264906655,4.773529182522792,0.6108652381980143,14.99999999999996
33.633633633633636,0.529483851808764,-0.1467217899705719,0.13816368071169946,0.5281396360615026,6.558818799531715,4.787359580248902,0.6108652381980143,14.99999999999996
33.733733733733736,0.5294171162129832,-0.14670396746348466,0.13815974761464028,0.5178378763169462,6.504797545349382,4.801189581104146,0.6108652381980143,14.99999999999996
33.833833833833836,0.5293514493590136,-0.14668642618587377,0.138155879175244,0.5082853092895658,6.450645745942305,4.815019191607893,0.6108652381980143,14.99999999999996
33.933933933933936,0.5292868341890034,-0.14666916178099654,0.13815207437379853,0.4994835382330567,6.3963736930960895,4.828848418123661,0.6108652381980143,14.99999999999996
34.034034034034036,0.5292232539145031,-0.14665216995302963,0.13814833218473435,0.4914340279756268,6.341991700818786,4.842677266924717,0.6108652381980143,14.99999999999996
34.134134134134136,0.5291606919949798,-0.14663544646503787,0.138144651588544,0.4841381030889874,6.287510094778529,4.856505744194423,0.6108652381980143,14.99999999999996
34.234234234234236,0.5290991321378176,-0.14661898713897428,0.13814103157178204,0.47759694788835344,6.232939212303532,4.870333856026231,0.6108652381980143,14.99999999999996
34.334334334334336,0.5290385582983167,-0.14660278785567987,0.1381374711270652,0.471811606432443,6.17828940238209,4.884161608423684,0.6108652381980143,14.99999999999996
34.434434434434436,0.5289789546796945,-0.1465868445548838,0.13813396925307223,0.46678298252347783,6.123571025662581,4.897989007300417,0.6108652381980143,14.99999999999996
34.53453453453454,0.5289203057330849,-0.1465711532352034,0.13813052495454395,0.46251183970718285,6.068794454453459,4.91181605848016,0.6108652381980143,14.99999999999996
34.63463463463464,0.5288625961575385,-0.146555709954144,0.1381271372422833,0.45899880127278647,6.013970072723263,4.925642767696732,0.6108652381980143,14.99999999999996
34.73473473473474,0.5288058109000228,-0.14654051082809916,0.13812380513315523,0.4562443502530208,5.959108276100616,4.939469140594041,0.6108652381980143,14.99999999999996
34.83483483483484,0.5287499351554215,-0.14652555203235043,0.13812052765008684,0.4542488294241207,5.90421947187421,4.953295182726095,0.6108652381980143,14.99999999999996
34.93493493493494,0.528694954362043,-0.1465108298009079,0.1381173038262639,0.45301244123692586,5.849314075826895,4.967120899555883,0.6108652381980143,14.99999999999996
35.03503503503504,0.5286408541646498,-0.14649634043390766,0.13811413278734053,0.4525352459508255,5.794402475217637,4.980946296414909,0.6108652381980143,14.99999999999996
35.13513513513514,0.5285876205044505,-0.14648208030707704,0.13811101370246792,0.4528171616232093,5.739495083349015,4.99477137850215,0.6108652381980143,14.99999999999996
35.23523523523524,0.5285352395496148,-0.14646804584884046,0.13810794573832788,0.45385796557614255,5.684602315215921,5.008596150940016,0.6108652381980143,14.99999999999996
35.33533533533534,0.5284836976720744,-0.14645423353700382,0.1381049280672356,0.45565729437458125,5.629734574212789,5.022420618777589,0.6108652381980143,14.99999999999996
35.43543543543544,0.5284329814475237,-0.14644063989875433,0.13810195986713955,0.4582146438263723,5.5749022521335885,5.036244786990622,0.6108652381980143,14.99999999999996
35.53553553553554,0.5283830776554196,-0.1464272615106606,0.13809904032162149,0.46152936898225283,5.520115729171828,5.050068660481542,0.6108652381980143,14.99999999999996
35.63563563563564,0.528333973278981,-0.14641409499867258,0.13809616861989654,0.46560068413585115,5.465385373920558,5.063892244079448,0.6108652381980143,14.99999999999996
35.73573573573574,0.5282856555051895,-0.1464011370381216,0.1380933439568131,0.4704276628236866,5.4107215433723574,5.077715542540113,0.6108652381980143,14.99999999999996
35.83583583583584,0.528238111724789,-0.1463883843537204,0.13809056553285293,0.47600923782516835,5.356134582919354,5.091538560545979,0.6108652381980143,14.99999999999996
35.93593593593594,0.5281913295322859,-0.14637583371956306,0.138087832554131,0.4823442011625968,5.30163482635321,5.105361302706163,0.6108652381980143,14.99999999999996
36.03603603603604,0.5281452967259487,-0.14636348195912505,0.13808514423239576,0.4894312041011633,5.247232595865124,5.119183773556453,0.6108652381980143,14.99999999999996
36.13613613613614,0.5281000013078085,-0.14635132594526318,0.13808249978502884,0.4972687571489496,5.192938202045833,5.133005977559311,0.6108652381980143,14.99999999999996
36.23623623623624,0.5280554314485741,-0.14633936259872585,0.13807989846842472,0.5058552344457169,5.138761912908151,5.146827919094473,0.6108652381980143,14.99999999999996
36.33633633633634,0.5280115755368404,-0.14632758890419922,0.13807733960844024,0.5151888684739273,5.084713973199893,5.160649602421049,0.6108652381980143,14.99999999999996
36.43643643643644,0.5279684221854875,-0.1463160018990482,0.13807482253144984,0.5252677480795693,5.030804628039877,5.174471031720781,0.6108652381980143,14.99999999999996
36.53653653653654,0.5279259601733588,-0.14630459866150042,0.13807234656847775,0.5360898250228028,4.977044086878153,5.188292211116367,0.6108652381980143,14.99999999999996
36.63663663663664,0.5278841784452323,-0.14629337631064238,0.13806991105521071,0.5476529139814454,4.923442523474545,5.20211314467146,0.6108652381980143,14.99999999999996
36.73673673673674,0.5278430661118195,-0.1462823320064193,0.13806751533199813,0.5599546925509737,4.870010075898655,5.2159338363906755,0.6108652381980143,14.99999999999996
36.83683683683684,0.5278026124497667,-0.14627146294963525,0.13806515874385203,0.572992701244522,4.816756846529857,5.229754290219583,0.6108652381980143,14.99999999999996
36.93693693693694,0.5277628069016537,-0.1462607663819531,0.13806284064044705,0.586764343492883,4.763692902057299,5.243574510044712,0.6108652381980143,14.99999999999996
37.03703703703704,0.5277236390759947,-0.14625023958589442,0.13806056037612044,0.6012668856445075,4.7108282734799065,5.257394499693549,0.6108652381980143,14.99999999999996
37.13713713713714,0.527685098747238,-0.14623987988483972,0.1380583173098721,0.6164974569655052,4.6581729561063785,5.271214262934541,0.6108652381980143,14.99999999999996
37.23723723723724,0.5276471758557659,-0.14622968464302816,0.13805611080536445,0.6324530496396432,4.605736909555188,5.2850338034770905,0.6108652381980143,14.99999999999996
37.33733733733734,0.5276098605078949,-0.14621965126555783,0.13805394023092268,0.6491305187683465,4.553530057754587,5.298853124971558,0.6108652381980143,14.99999999999996
37.43743743743744,0.5275731429758757,-0.14620977719838552,0.1380518049595345,0.6665265823707001,4.501562288942597,5.3126722310092624,0.6108652381980143,14.99999999999996
37.53753753753754,0.5275370136655338,-0.1462000599260491,0.13804970439602396,0.6846378324915098,4.449843422442637,5.326491125115899,0.6108652381980143,14.99999999999996
37.63763763763764,0.5275014631578607,-0.14619049698559813,0.138047638003298,0.7034607262205308,4.398383226369727,5.340309810719426,0.6108652381980143,14.99999999999996
37.73773773773774,0.5274664822247557,-0.14618108595926596,0.13804560524296108,0.7229915761128423,4.3471914507211835,5.354128291183888,0.6108652381980143,14.99999999999996
37.83783783783784,0.5274320617718358,-0.14617182446267382,0.13804360558042125,0.7432265660376073,4.29627778546132,5.36794656982623,0.6108652381980143,14.99999999999996
37.93793793793794,0.5273981928383297,-0.14616271014481536,0.13804163848493345,0.7641617512103988,4.245651860430879,5.381764649916307,0.6108652381980143,14.99999999999996
38.03803803803804,0.5273648665970777,-0.1461537406880564,0.13803970342959948,0.7857930581931992,4.195323245347033,5.39558253467689,0.6108652381980143,14.99999999999996
38.13813813813814,0.527332074354532,-0.14614491380813513,0.13803779989136805,0.8081162848943998,4.145301449803382,5.40940022728366,0.6108652381980143,14.99999999999996
38.23823823823824,0.5272998075507564,-0.146136227254162,0.13803592735103476,0.8311271005688025,4.095595923269959,5.42321773086521,0.6108652381980143,14.99999999999996
38.33833833833834,0.5272680577594264,-0.14612767880861982,0.13803408529324204,0.8548210458176168,4.046216055093222,5.437035048503044,0.6108652381980143,14.99999999999996
38.43843843843844,0.5272368166878293,-0.14611926628736358,0.1380322732064792,0.8791935325884639,3.997171174496059,5.450852183231581,0.6108652381980143,14.99999999999996
38.53853853853854,0.527206076176864,-0.14611098753962065,0.13803049058308253,0.9042398441753728,3.9484705505777904,5.46466913803815,0.6108652381980143,14.99999999999996
38.63863863863864,0.5271758282010413,-0.14610284044799066,0.13802873691923506,0.9299551352187813,3.9001233923141645,5.47848591586299,0.6108652381980143,14.99999999999996
38.73873873873874,0.5271460648684834,-0.14609482292844558,0.1380270117149668,0.956334431705538,3.8521388485573578,5.492302519599255,0.6108652381980143,14.99999999999996
38.83883883883884,0.5271167784197324,-0.14608693293026498,0.1380253144753003,0.9833726318218271,3.8045260065341706,5.506118952092664,0.6108652381980143,14.99999999999996
38.93893893893894,0.5270879611990207,-0.14607916843783988,0.138023644756578,1.0110645306763488,3.7572938459257483,5.519935216120645,0.6108652381980143,14.99999999999996
39.03903903903904,0.5270596057087487,-0.14607152747741675,0.13802200213556282,1.039404786107296,3.710451295087769,5.533751314394001,0.6108652381980143,14.99999999999996
39.13913913913914,0.5270317045803328,-0.14606400810543496,0.13802038618176884,1.068387927152313,3.6640072215794492,5.54756724958541,0.6108652381980143,14.99999999999996
39.23923923923924,0.5270042505528519,-0.14605660840567708,0.13801879646860327,1.0980083672394567,3.6179704099735335,5.561383024329422,0.6108652381980143,14.99999999999996
39.33933933933934,0.5269772364730476,-0.14604932648926885,0.13801723257336643,1.1282604041871975,3.572349561856295,5.575198641222462,0.6108652381980143,14.99999999999996
39.43943943943944,0.5269506552953237,-0.1460421604946792,0.1380156940772518,1.1591382202044178,3.5271532958275333,5.589014102822825,0.6108652381980143,14.99999999999996
39.53953953953954,0.5269245000817466,-0.14603510858772006,0.13801418056534612,1.1906358818904141,3.482390147500576,5.602829411650678,0.6108652381980143,14.99999999999996
39.63963963963964,0.5268987640020456,-0.14602816896154674,0.13801269162662916,1.2227473402348938,3.4380685695022795,5.616644570188059,0.6108652381980143,14.99999999999996
39.73973973973974,0.5268734403336118,-0.14602133983665758,0.13801122685397393,1.2554664306179786,3.3941969314730263,5.630459580878883,0.6108652381980143,14.99999999999996
39.83983983983984,0.5268485224614995,-0.14601461946089409,0.13800978584414653,1.2887868728102019,3.3507835200667295,5.6442744461289305,0.6108652381980143,14.99999999999996
39.93993993993994,0.526824003878425,-0.14600800610944095,0.1380083681978063,1.3227022709725116,3.307836538950825,5.658089168305859,0.6108652381980143,14.99999999999996
40.04004004004004,0.5267998781847674,-0.14600149808482601,0.13800697351950564,1.3572061136562663,3.2653641088062817,5.671903749739197,0.6108652381980143,14.99999999999996
40.14014014014014,0.5267761390885681,-0.14599509371692027,0.13800560141769022,1.3922917738032405,3.223374267327591,5.685718192720345,0.6108652381980143,14.99999999999996
40.24024024024024,0.5267527803913428,-0.14598879136163348,0.13800425151599507,1.427952524948915,3.1818749496965277,5.699532499499883,0.6108652381980143,14.99999999999996
40.34034034034034,0.5267297959937646,-0.1459825894054322,0.1380029234713145,1.4641815448609408,3.140873980414014,5.713346672273577,0.6108652381980143,14.99999999999996
40.44044044044044,0.5267071799232073,-0.1459764862651572,0.1380016169368921,1.5009718778586483,3.1003791196915067,5.727160713197604,0.6108652381980143,14.99999999999996
40.54054054054054,0.5266849262949448,-0.1459704803801532,0.1380003315690696,1.5383164685530613,3.0603980260436385,5.740974624397281,0.6108652381980143,14.99999999999996
40.64064064064064,0.5266630293112071,-0.14596457021212716,0.13799906702772777,1.5762081627879883,3.0209382551988693,5.754788407967095,0.6108652381980143,14.99999999999996
40.74074074074074,0.5266414832611804,-0.14595875424514812,0.1379978229762865,1.6146397076400196,2.982007260099488,5.768602065970699,0.6108652381980143,14.99999999999996
40.84084084084084,0.526620282521007,-0.14595303098564724,0.13799659908170492,1.6536037514185333,2.9436123909016083,5.782415600440917,0.6108652381980143,14.99999999999996
40.94094094094094,0.5265994215537853,-0.1459473989624178,0.13799539501448124,1.6930928436656885,2.9057608949751748,5.7962290133797385,0.6108652381980143,14.99999999999996
41.04104104104104,0.5265788949095698,-0.14594185672661525,0.13799421044865284,1.7330994351564315,2.868459916903957,5.810042306758325,0.6108652381980143,14.99999999999996
41.14114114114114,0.5265586972253713,-0.14593640285175713,0.13799304506179622,1.7736158778984903,2.8317164984855534,5.823855482517005,0.6108652381980143,14.99999999999996
41.24124124124124,0.5265388232251567,-0.14593103593372306,0.13799189853502708,1.8146344251323785,2.7955375787313903,5.837668542565276,0.6108652381980143,14.99999999999996
41.34134134134134,0.5265192677198488,-0.1459257545907549,0.1379907705530002,1.8561472313313945,2.7599299938667197,5.851481488781804,0.6108652381980143,14.99999999999996
41.44144144144144,0.526500025607327,-0.14592055746345653,0.1379896608039096,1.898146352201617,2.724900477330626,5.865294323014423,0.6108652381980143,14.99999999999996
41.54154154154154,0.5264810918675354,-0.14591544321406935,0.13798856898199746,1.9406237523529748,2.6904556534670094,5.8791070470801055,0.6108652381980143,14.99999999999996
41.64164164164164,0.5264624615479503,-0.1459104105260509,0.13798749480488695,1.9835713360893816,2.656602010012238,5.892919662758263,0.6108652381980143,14.99999999999996
41.74174174174174,0.526444129803391,-0.14590545811001773,0.13798643799358834,2.0269808859822724,2.6233459475866248,5.906732171790721,0.6108652381980143,14.99999999999996
41.84184184184184,0.526426091864156,-0.14590058469583095,0.13798539827078163,2.0708440987881986,2.590693753351203,5.920544575893581,0.6108652381980143,14.99999999999996
41.94194194194194,0.5264083430308647,-0.1458957890316189,0.13798437536225605,2.115152592587874,2.5586515953686177,5.9343568767580015,0.6108652381980143,14.99999999999996
42.04204204204204,0.5263908786744566,-0.14589106988377712,0.13798336899691005,2.1598979067861754,2.5272255226031266,5.948169076050189,0.6108652381980143,14.99999999999996
42.14214214214214,0.5263736942361915,-0.14588642603696844,0.13798237890675125,2.2050715021121428,2.4964214649205987,5.961981175411406,0.6108652381980143,14.99999999999996
42.24224224224224,0.5263567852276496,-0.1458818562941229,0.1379814048268965,2.2506647606189807,2.4662452330885145,5.975793176457967,0.6108652381980143,14.99999999999996
42.34234234234234,0.5263401472307315,-0.14587735947643785,0.13798044649557184,2.2966689856840543,2.436702518775967,5.989605080781236,0.6108652381980143,14.99999999999996
42.44244244244244,0.5263237758976582,-0.14587293442337781,0.13797950365411255,2.3430754020088917,2.4077988945536615,6.0034168899476335,0.6108652381980143,14.99999999999996
42.54254254254254,0.526307666950971,-0.14586857999267458,0.13797857604696306,2.3898751556191877,2.379539813893913,6.017228605498631,0.6108652381980143,14.99999999999996
42.64264264264264,0.5262918161835314,-0.14586429506032725,0.13797766342167708,2.4370593138647894,2.3519306111706544,6.031040228950751,0.6108652381980143,14.99999999999996
42.74274274274274,0.5262762194585215,-0.14586007852060204,0.13797676552891747,2.484618865419727,2.324976501659419,6.044851761795573,0.6108652381980143,14.99999999999996
42.84284284284284,0.5262608727078684,-0.14585592928573818,0.13797588212295997,2.532544723509667,2.2986825797725627,6.058663205499912,0.6108652381980143,14.99999999999996
42.94294294294294,0.5262457719148245,-0.14585184628351153,0.1379750129719669,2.5808277680544367,2.273053794556907,6.072474561504735,0.6108652381980143,14.99999999999996
43.04304304304304,0.5262309131478362,-0.1458478284641675,0.13797415785071865,2.629458781920247,2.2480949828086465,6.086285831218767,0.6108652381980143,14.99999999999996
43.14314314314314,0.5262162925410275,-0.14584387479474645,0.1379733165353044,2.6784284759244787,2.2238108582437297,6.1000970160285375,0.6108652381980143,14.99999999999996
43.24324324324324,0.5262019062853821,-0.1458399842571776,0.13797248880446383,2.7277275049387284,2.200206003094279,6.11390811730041,0.6108652381980143,14.99999999999996
43.34334334334334,0.5261877506287441,-0.14583615584827914,0.13797167443958716,2.777346467888804,2.1772848681085915,6.127719136380588,0.6108652381980143,14.99999999999996
43.44344344344344,0.5261738218758182,-0.14583238857975817,0.1379708732247152,2.8272759077547263,2.1550517725511376,6.141530074595111,0.6108652381980143,14.99999999999996
43.54354354354354,0.526160116388169,-0.1458286814782107,0.13797008494653928,2.8775063115707296,2.133510904202563,6.155340933249855,0.6108652381980143,14.99999999999996
43.64364364364364,0.5261466305842214,-0.14582503358512164,0.13796930939440125,2.928028110425261,2.1126663193596857,6.1691517136305345,0.6108652381980143,14.99999999999996
43.74374374374374,0.5261333609392608,-0.14582144395686486,0.13796854636029351,2.9788316794609817,2.0925219428355,6.182962417002701,0.6108652381980143,14.99999999999996
43.84384384384384,0.5261203039854325,-0.14581791166470315,0.13796779563885905,3.0299073378747634,2.073081567959173,6.1967730446117395,0.6108652381980143,14.99999999999996
43.94394394394394,0.5261074563117424,-0.14581443579478812,0.13796705702739132,3.081245348917688,2.0543488565760484,6.210583597682876,0.6108652381980143,14.99999999999996
44.04404404404404,0.5260948145640564,-0.14581101544816044,0.1379663303258344,3.1328359198950624,2.036327339047639,6.224394077421175,0.6108652381980143,14.99999999999996
44.14414414414414,0.5260823754450122,-0.14580764974073088,0.13796561533680057,3.184669202396986,2.0190204141772923,6.238204485011552,0.6108652381980143,14.99999999999996
44.24424424424424,0.5260701356996847,-0.14580433780061183,0.13796491187052567,3.236735334272722,2.002431334748048,6.2520148216201745,0.6108652381980143,14.99999999999996
44.34434434434434,0.5260580921355923,-0.1458010787730559,0.13796421974500847,3.28902439740159,1.9865632188496534,6.26582508838778,0.6108652381980143,14.99999999999996
44.44444444444444,0.5260462416199458,-0.14579787181862666,0.13796353877942494,3.3415264102320337,1.9714190547300092,6.279635286435002,0.6108652381980143,14.99999999999996
44.54454454454454,0.5260345810658579,-0.14579471610998504,0.1379628687951717,3.394231360065253,1.957001691055371,6.293445416866207,0.6108652381980143,14.99999999999996
44.64464464464464,0.5260231074323423,-0.1457916108318893,0.1379622096158662,3.447129203055204,1.9433138369103486,6.307255480769498,0.6108652381980143,14.99999999999996
44.74474474474474,0.5260118177243144,-0.1457885551811949,0.13796156106734656,3.5002098642085984,1.930358061797908,6.321065479216716,0.6108652381980143,14.99999999999996
44.84484484484484,0.5260007089925912,-0.1457855483668547,0.13796092297767162,3.5534632373849036,1.9181367956393698,6.334875413263437,0.6108652381980143,14.99999999999996
44.94494494494494,0.5259897783338912,-0.14578258960991888,0.137960295177121,3.6068791852963424,1.9066523287744093,6.348685283948974,0.6108652381980143,14.99999999999996
45.04504504504504,0.5259790228908342,-0.14577967814353482,0.13795967749819496,3.6604475395078935,1.8959068119610571,6.362495092296374,0.6108652381980143,14.99999999999996
45.14514514514514,0.5259684398519419,-0.14577681321294733,0.1379590697756146,3.7141581004372957,1.8859022563756986,6.376304839312425,0.6108652381980143,14.99999999999996
45.24524524524524,0.5259580264516368,-0.14577399407549846,0.1379584718463216,3.7680006373550357,1.8766405336130751,6.390114525987645,0.6108652381980143,14.99999999999996
45.34534534534534,0.5259477799702437,-0.14577122000062756,0.13795788354947852,3.8219648883843638,1.8681233756862814,6.403924153296293,0.6108652381980143,14.99999999999996
45.44544544544544,0.5259376977339885,-0.14576849026987132,0.13795730472646853,3.876040560501277,1.8603523750267692,6.417733722196361,0.6108652381980143,14.99999999999996
45.545545545545544,0.5259277771090244,-0.14576580417559382,0.13795673522215288,3.9302173506578115,1.8533289815367018,6.4315432336306895,0.6108652381980143,14.99999999999996
45.645645645645644,0.5259180154995096,-0.14576316102117506,0.13795617488875478,3.9844849650584613,1.847054497578974,6.445352688524977,0.6108652381980143,14.99999999999996
45.745745745745744,0.5259084103666738,-0.14576056012480365,0.137955623580381,4.038833048158034,1.8415300880546812,6.45916208778524,0.6108652381980143,14.99999999999996
45.845845845845844,0.5258989592096119,-0.14575800081466825,0.13795508115287433,4.093251236560424,1.8367567751890377,6.47297143230418,0.6108652381980143,14.99999999999996
45.945945945945944,0.5258896595643489,-0.14575548242874145,0.13795454746391028,4.1477291619822685,1.8327354381766074,6.486780722961432,0.6108652381980143,14.99999999999996
46.046046046046044,0.5258805090038391,-0.14575300431478003,0.13795402237299706,4.20225645125295,1.8294668131813043,6.500589960623555,0.6108652381980143,14.99999999999996
46.146146146146144,0.5258715051379673,-0.14575056583032467,0.13795350574147552,4.256822726314595,1.826951493336393,6.514399146144042,0.6108652381980143,14.99999999999996
46.246246246246244,0.5258626456135479,-0.14574816634270016,0.1379529974325192,4.311417604222074,1.8251899287444882,6.528208280363312,0.6108652381980143,14.99999999999996
46.346346346346344,0.5258539281143253,-0.14574580522901523,0.13795249731113432,4.366030697143005,1.824182426477554,6.542017364108719,0.6108652381980143,14.99999999999996
46.446446446446444,0.5258453503609738,-0.1457434818761627,0.13795200524415982,4.420651612357743,1.8239291505769049,6.555826398194538,0.6108652381980143,14.99999999999996
46.546546546546544,0.5258369101110975,-0.1457411956808194,0.13795152110026726,4.475269952259393,1.8244301220532062,6.569635383421979,0.6108652381980143,14.99999999999996
46.646646646646644,0.5258286051592302,-0.1457389460494462,0.13795104474996095,4.5298753143538075,1.8256852188864725,6.583444320579183,0.6108652381980143,14.99999999999996
46.746746746746744,0.5258204333368363,-0.14573673239828797,0.13795057606557778,4.5844572912595725,1.8276941760260688,6.597253210441212,0.6108652381980143,14.99999999999996
46.846846846846844,0.5258123925121259,-0.1457345541533309,0.13795011492130724,4.639005471461247,1.8304565854371995,6.611062053770116,0.6108652381980143,14.99999999999996
46.946946946946944,0.525804480578817,-0.145732410747873,0.13794966119548122,4.693509491151706,1.8339718982234812,6.624870851317016,0.6108652381980143,14.99999999999996
47.047047047047045,0.5257966954732809,-0.14573030162682182,0.1379492147705419,4.747958974588682,1.8382394186542983,6.638679603816581,0.6108652381980143,14.99999999999996
47.147147147147145,0.525789035170382,-0.14572822624515033,0.13794877553016605,4.802343535085282,1.8432583068596238,6.652488311990305,0.6108652381980143,14.99999999999996
47.247247247247245,0.5257814976745572,-0.14572618406570043,0.13794834335952738,4.856652808083785,1.8490275814949753,6.666296976549222,0.6108652381980143,14.99999999999996
47.347347347347345,0.5257740810198152,-0.14572417455918282,0.13794791814529667,4.91087645115564,1.8555461197414151,6.680105598193912,0.6108652381980143,14.99999999999996
47.447447447447445,0.5257667832697371,-0.1457221972041771,0.13794749977564155,4.965004144001472,1.8628126573055503,6.6939141776145,0.6108652381980143,14.99999999999996
47.547547547547545,0.5257596025174757,-0.1457202514871317,0.1379470881402267,5.019025588451078,1.870825788419533,6.707722715490655,0.6108652381980143,14.99999999999996
47.647647647647645,0.5257525368857561,-0.14571833690236397,0.13794668313021372,5.0729305084634255,1.8795839658410591,6.721531212491585,0.6108652381980143,14.99999999999996
47.747747747747745,0.5257455845268754,-0.14571645295206004,0.13794628463826122,5.126708650126656,1.8890855008533702,6.735339669276048,0.6108652381980143,14.99999999999996
47.847847847847845,0.5257387436227026,-0.145714599146275,0.13794589255852482,5.1803497816580855,1.8993285632652517,6.749148086492342,0.6108652381980143,14.99999999999996
47.947947947947945,0.525732012384679,-0.1457127750029327,0.13794550678665704,5.233843693404198,1.9103111814110343,6.762956464778312,0.6108652381980143,14.99999999999996
48.048048048048045,0.5257253890538179,-0.14571098004782593,0.13794512721980742,5.287180197840654,1.922031242150593,6.776764804761345,0.6108652381980143,14.99999999999996
48.148148148148145,0.5257188719007045,-0.1457092138146163,0.13794475375662243,5.340349129572286,1.934486490869348,6.790573107058371,0.6108652381980143,14.99999999999996
48.248248248248245,0.5257124592250406,-0.1457074758447268,0.13794438629729136,5.393340347656779,1.9476745320730473,6.8043813722759845,0.6108652381980143,14.99999999999996
48.348348348348345,0.5257061493459905,-0.1457057656852158,0.13794402474539616,5.446143791837547,1.9615928424051614,6.818189601012305,0.6108652381980144,14.999999999999968
48.448448448448445,0.5256999406188941,-0.14570408289289,0.1379436690072463,5.498749406756212,1.9762387490719318,6.831997793852041,0.6108652381980145,14.999999999999982
48.548548548548546,0.5256938314284116,-0.145702427032275,0.13794331899018128,5.5511471596143735,1.99160943733961,6.845805951369839,0.6108652381980146,14.999999999999996
48.648648648648646,0.5256878201827957,-0.14570079767419783,0.13794297460276,5.603327066456657,2.0077019577968276,6.859614074132009,0.6108652381980147,15.000000000000009
48.748748748748746,0.5256819053138911,-0.14569919439578682,0.1379426357547609,5.655279192170724,2.024513226354595,6.873422162696518,0.6108652381980147,15.000000000000014
48.848848848848846,0.5256760852771357,-0.14569761678047183,0.13794230235718172,5.706993650487263,2.042040024246303,6.8872302176129985,0.6108652381980147,15.000000000000012
48.948948948948946,0.5256703585515593,-0.1456960644179841,0.1379419743222397,5.758460603979996,2.0602789980277216,6.901038239422741,0.6108652381980147,15.000000000000004
49.049049049049046,0.5256647236397846,-0.14569453690435627,0.13794165156337157,5.809670264065674,2.079226659577001,6.914846228658698,0.6108652381980146,14.999999999999984
49.149149149149146,0.5256591790680266,-0.14569303384192245,0.13794133399523337,5.860612891004078,2.0988793860946684,6.928654185845484,0.6108652381980144,14.999999999999957
49.249249249249246,0.525653723386093,-0.1456915548393181,0.1379410215337007,5.911278793898025,2.119233420103635,6.942462111499372,0.6108652381980142,14.999999999999927
49.349349349349346,0.5256483551673836,-0.14569009951148015,0.1379407140958685,5.961658330693356,2.140284869449188,6.956270006128301,0.610865238198014,14.999999999999895
49.449449449449446,0.5256430730088913,-0.14568866747964695,0.13794041160005122,6.011741908178945,2.1620297072989936,6.970077870231865,0.6108652381980136,14.999999999999865
49.549549549549546,0.5256378755312011,-0.14568725837135824,0.13794011396578268,6.0615199819867005,2.1844637721431006,6.983885704301324,0.6108652381980134,14.999999999999844
49.649649649649646,0.5256327613783344,-0.1456858718204176,0.13793982111382877,6.110983057530469,2.20758276824137,6.997693508819641,0.6108652381980133,14.999999999999838
49.749749749749746,0.5256277292101325,-0.1456845074651446,0.1379395329673101,6.160121741753643,2.2313822889715462,7.011501284263166,0.6108652381980133,14.99999999999984
49.849849849849846,0.5256227777139151,-0.1456831649513147,0.13793924945153907,6.208926683415728,2.255857785746707,7.025309031098014,0.6108652381980133,14.999999999999842
