time,u,v,r,x,y,ψ,δ,n_p
66.66666666666667,0.5253390142780595,-0.14560617514809668,0.13792302192209138,5.7698349211862565,9.489993656975741,9.344816337755503,0.6108652381980253,14.999999999999986
66.76676676676676,0.5253386918962542,-0.14560608762044136,0.13792300350912973,5.718453027764044,9.508368295478936,9.358622445131694,0.6108652381980247,14.999999999999988
66.86686686686687,0.5253383746835305,-0.1456060014960688,0.13792298539145353,5.666822367986596,9.526031819157259,9.372428550679654,0.6108652381980242,14.99999999999999
66.96696696696696,0.525338062556993,-0.14560591675247853,0.1379229675643218,5.614952792535184,9.542980858458966,9.386234654428705,0.6108652381980237,14.999999999999991
67.06706706706707,0.525337755435165,-0.14560583336755492,0.137922950023074,5.562854207194169,9.559212176334169,9.400040756407673,0.6108652381980234,14.999999999999991
67.16716716716716,0.5253374532377526,-0.1456057513195037,0.1379229327631195,5.510536546392108,9.574722676401741,9.413846856644968,0.6108652381980233,14.99999999999999
67.26726726726727,0.5253371558854828,-0.14560567058680937,0.13792291577993573,5.458009742588162,9.589509415628028,9.427652955168625,0.6108652381980232,14.999999999999984
67.36736736736736,0.5253368633010198,-0.14560559114848104,0.13792289906910643,5.405283831528035,9.60356957182174,9.441459052005996,0.6108652381980229,14.999999999999977
67.46746746746747,0.5253365754081888,-0.14560551298384267,0.13792288262628088,5.352368880442459,9.616900462400071,9.455265147184031,0.6108652381980226,14.999999999999972
67.56756756756756,0.5253362921319275,-0.14560543607252013,0.13792286644717155,5.299274983087312,9.62949954581544,9.469071240729276,0.6108652381980225,14.999999999999968
67.66766766766767,0.5253360133982863,-0.14560536039444105,0.13792285052755407,5.246012259743553,9.641364421555513,9.482877332667895,0.6108652381980225,14.99999999999997
67.76776776776777,0.5253357391344281,-0.145605285929835,0.1379228348632672,5.192590857217286,9.652492830143196,9.496683423025647,0.6108652381980225,14.999999999999975
67.86786786786787,0.5253354692686287,-0.1456052126592333,0.13792281945021298,5.139020948839697,9.662882653136634,9.510489511827908,0.6108652381980227,14.999999999999984
67.96796796796797,0.5253352037302762,-0.14560514056346915,0.13792280428435655,5.085312734467114,9.67253191312921,9.524295599099652,0.6108652381980231,14.999999999999998
68.06806806806807,0.5253349424498716,-0.1456050696236776,0.1379227893617262,5.03147644048095,9.681438773749555,9.538101684865467,0.6108652381980235,15.000000000000016
68.16816816816817,0.525334685359028,-0.14560499982129554,0.13792277467841346,4.9775223197877585,9.689601539661526,9.55190776914954,0.6108652381980241,15.000000000000036
68.26826826826827,0.525334432390472,-0.1456049311380617,0.13792276023057298,4.923460651819181,9.697018656564234,9.565713851975673,0.6108652381980246,15.000000000000057
68.36836836836837,0.525334183478042,-0.1456048635560166,0.13792274601442264,4.8693017425319916,9.70368871119202,9.579519933367267,0.6108652381980252,15.000000000000075
68.46846846846847,0.5253339385566892,-0.14560479705750265,0.13792273202624344,4.815055924408063,9.709610431314472,9.593326013347335,0.6108652381980256,15.000000000000089
68.56856856856857,0.5253336975624778,-0.14560473162516413,0.13792271826237962,4.760733556454399,9.714782685736413,9.60713209193849,0.6108652381980259,15.000000000000096
68.66866866866867,0.525333460432409,-0.14560466724189988,0.13792270471923027,4.706344998121993,9.719204486724118,9.620938169163026,0.610865238198026,15.000000000000098
68.76876876876877,0.5253332271042879,-0.1456046038908279,0.1379226913932462,4.651900576331978,9.722874996030315,9.63474424504293,0.6108652381980263,15.000000000000105
68.86886886886887,0.5253329975174185,-0.14560454155547245,0.13792267828096133,4.5974106916612385,9.725793515034917,9.648550319599677,0.6108652381980266,15.000000000000115
68.96896896896897,0.5253327716120179,-0.14560448021960537,0.1379226653789612,4.542885747033489,9.727959488221014,9.662356392854406,0.610865238198027,15.000000000000126
69.06906906906907,0.5253325493291778,-0.14560441986723596,0.13792265268388107,4.488336142536528,9.72937250355635,9.676162464827959,0.6108652381980273,15.000000000000135
69.16916916916917,0.5253323306108654,-0.14560436048261097,0.13792264019240602,4.433772275422305,9.730032292493318,9.689968535540858,0.6108652381980273,15.000000000000137
69.26926926926927,0.5253321153999222,-0.1456043020502145,0.13792262790127086,4.379204540106856,9.729938729968968,9.703774605013326,0.6108652381980272,15.000000000000133
69.36936936936937,0.5253319036400652,-0.14560424455476803,0.1379226158072601,4.324643328170367,9.729091834405002,9.717580673265262,0.6108652381980268,15.000000000000123
69.46946946946947,0.5253316952758857,-0.1456041879812305,0.13792260390720804,4.270099028357112,9.727491767707773,9.731386740316275,0.6108652381980264,15.000000000000105
69.56956956956957,0.5253314902528506,-0.14560413231479827,0.13792259219799877,4.215582026575511,9.725138835268291,9.745192806185644,0.6108652381980256,15.00000000000008
69.66966966966967,0.5253312885173014,-0.145604077540905,0.13792258067656607,4.161102705898077,9.722033485962216,9.758998870892357,0.6108652381980249,15.000000000000053
69.76976976976977,0.5253310900164542,-0.1456040236452219,0.13792256933989347,4.106671446561468,9.71817631214986,9.77280493445508,0.610865238198024,15.000000000000025
69.86986986986987,0.5253308946984004,-0.14560397061365746,0.1379225581850143,4.052298625966434,9.713568049676189,9.786610996892174,0.6108652381980232,14.999999999999998
69.96996996996997,0.5253307025121066,-0.14560391843235762,0.13792254720901165,3.99799461867786,9.708209577870822,9.800417058221692,0.6108652381980225,14.999999999999979
70.07007007007007,0.5253305134074137,-0.14560386708770576,0.13792253640901828,3.943769796424741,9.70210191954803,9.814223118461376,0.6108652381980223,14.99999999999997
70.17017017017017,0.5253303273348172,-0.1456038165662631,0.13792252578220596,3.889634485736678,9.695246236450012,9.828029177628736,0.6108652381980222,14.99999999999997
70.27027027027027,0.5253301442456095,-0.14560376685480744,0.13792251532579455,3.835598979094963,9.687643833941031,9.841835235740998,0.6108652381980221,14.999999999999966
70.37037037037037,0.5253299640921629,-0.14560371794040958,0.137922505037064,3.781673599549143,9.679296166490586,9.855641292815005,0.6108652381980219,14.999999999999963
70.47047047047047,0.5253297868275433,-0.1456036698103284,0.1379224949133337,3.7278686390358486,9.670204828621609,9.86944734886736,0.6108652381980217,14.999999999999957
70.57057057057057,0.5253296124055071,-0.14560362245201025,0.13792248495196238,3.6741943578572607,9.66037155484423,9.883253403914418,0.6108652381980216,14.999999999999954
70.67067067067067,0.5253294407805017,-0.14560357585308895,0.1379224751503481,3.620660984681045,9.649798219655775,9.897059457972292,0.6108652381980216,14.99999999999995
70.77077077077077,0.5253292719076648,-0.14560353000138562,0.13792246550592824,3.567278716540415,9.638486837540762,9.910865511056844,0.6108652381980216,14.999999999999948
70.87087087087087,0.5253291057428247,-0.14560348488490893,0.13792245601617942,3.514057718834072,9.626439562970903,9.924671563183702,0.6108652381980217,14.99999999999995
70.97097097097097,0.5253289422425005,-0.14560344049185492,0.13792244667861764,3.461008125326263,9.613658690405103,9.938477614368242,0.6108652381980221,14.999999999999952
71.07107107107107,0.5253287813639018,-0.145603396810607,0.1379224374907982,3.408140038146725,9.60014665428946,9.9522836646256,0.6108652381980223,14.999999999999957
71.17117117117117,0.5253286230649288,-0.14560335382973605,0.1379224284503157,3.3554635277907376,9.585906029057274,9.966089713970668,0.6108652381980226,14.999999999999963
71.27127127127127,0.5253284673041724,-0.14560331153800038,0.13792241955480403,3.302988633119072,9.570939529129022,9.979895762418089,0.610865238198023,14.999999999999968
71.37137137137137,0.525328314040914,-0.1456032699243457,0.13792241080193646,3.250725361358046,9.555250008912397,9.993701809982266,0.6108652381980233,14.999999999999973
71.47147147147147,0.5253281632351255,-0.14560322897790512,0.1379224021894255,3.198683688099462,9.538840462802266,10.007507856677359,0.6108652381980235,14.999999999999977
71.57157157157157,0.5253280148474433,-0.14560318868799205,0.13792239371502168,3.1468735514514354,9.521714023254122,10.02131390251729,0.6108652381980235,14.999999999999977
71.67167167167167,0.5253278688389301,-0.14560314904403598,0.13792238537650175,3.0953047917129086,9.50387394274519,10.035119947515827,0.6108652381980233,14.999999999999973
71.77177177177177,0.5253277251715348,-0.145603110035707,0.137922377171693,3.043987246167243,9.485323626868079,10.04892599168643,0.610865238198023,14.999999999999968
71.87187187187187,0.5253275838078522,-0.14560307165285025,0.1379223690984591,2.9929307131213676,9.46606661910273,10.062732035042329,0.6108652381980226,14.999999999999964
71.97197197197197,0.5253274447110242,-0.1456030338854595,0.13792236115469494,2.942144932191372,9.44610659390115,10.076538077596556,0.6108652381980224,14.999999999999963
72.07207207207207,0.5253273078447405,-0.14560299672367713,0.13792235333832667,2.8916395843024474,9.425447356687396,10.090344119361957,0.6108652381980223,14.999999999999964
72.17217217217217,0.5253271731732376,-0.14560296015779398,0.13792234564731146,2.8414242916889454,9.40409284385758,10.104150160351177,0.6108652381980224,14.99999999999997
72.27227227227228,0.5253270406612998,-0.1456029241782495,0.13792233807963783,2.7915086178943187,9.382047122779863,10.117956200576673,0.6108652381980227,14.999999999999979
72.37237237237237,0.5253269102742583,-0.14560288877563168,0.1379223306333254,2.741902067771184,9.359314391794467,10.131762240050705,0.6108652381980233,14.999999999999993
72.47247247247248,0.5253267819779919,-0.14560285394067704,0.13792232330642498,2.6926140874812554,9.335898980213662,10.145568278785346,0.6108652381980239,15.000000000000009
72.57257257257257,0.5253266557389268,-0.14560281966427074,0.13792231609701858,2.6436540644954123,9.31180534832178,10.159374316792462,0.6108652381980246,15.000000000000027
72.67267267267268,0.5253265315240364,-0.14560278593744638,0.1379223090032194,2.5950313275936305,9.287038087375194,10.17318035408374,0.6108652381980254,15.000000000000044
72.77277277277277,0.5253264093008413,-0.14560275275138618,0.13792230202317182,2.546755146865053,9.261601919602347,10.186986390670665,0.6108652381980261,15.00000000000006
72.87287287287288,0.5253262890374097,-0.14560272009742092,0.1379222951550514,2.498834733707914,9.235501698203716,10.200792426564533,0.6108652381980266,15.000000000000071
72.97297297297297,0.5253261707023564,-0.14560268796702977,0.13792228839706486,2.451279240679481,9.208742407265653,10.214598461776442,0.6108652381980268,15.000000000000075
73.07307307307308,0.5253260542646718,-0.14560265635179398,0.13792228174744112,2.4040977149938083,9.181329136242292,10.22840449631736,0.6108652381980267,15.000000000000071
73.17317317317317,0.5253259396939354,-0.14560262524345471,0.13792227520444322,2.3572991403804657,9.15326710702207,10.242210530198042,0.6108652381980264,15.000000000000066
73.27327327327328,0.5253258269603251,-0.14560259463391564,0.13792226876636796,2.310892453888361,9.124561680352741,10.25601656342904,0.6108652381980261,15.00000000000006
73.37337337337337,0.5253257160344549,-0.14560256451519868,0.13792226243153705,2.264886509534693,9.095218334050523,10.269822596020743,0.6108652381980259,15.000000000000055
73.47347347347348,0.5253256068873738,-0.14560253487944386,0.13792225619829693,2.219290078304898,9.065242663000069,10.283628627983393,0.6108652381980257,15.00000000000005
73.57357357357357,0.5253254994905667,-0.1456025057189095,0.137922250065019,2.1741118481527053,9.034640379154498,10.29743465932707,0.6108652381980259,15.000000000000048
73.67367367367368,0.5253253938159537,-0.14560247702597215,0.13792224403009934,2.1293604240000805,9.003417311535365,10.31124069006171,0.6108652381980261,15.000000000000048
73.77377377377377,0.5253252898358904,-0.1456024487931265,0.13792223809195903,2.08504432773728,8.971579406232694,10.325046720197088,0.6108652381980265,15.00000000000005
73.87387387387388,0.5253251875231683,-0.14560242101298554,0.13792223224904382,2.041171998222803,8.93913272640494,10.338852749742827,0.6108652381980272,15.000000000000053
73.97397397397397,0.525325086851014,-0.1456023936782804,0.13792222649982444,1.9977517912834342,8.906083452279027,10.352658778708394,0.610865238198028,15.000000000000059
74.07407407407408,0.5253249877930896,-0.1456023667818605,0.13792222084279634,1.9547919797141997,8.872437881150313,10.366464807103105,0.6108652381980287,15.000000000000066
74.17417417417417,0.5253248903234928,-0.1456023403166934,0.13792221527647983,1.9123007532784166,8.838202427382626,10.38027083493612,0.6108652381980295,15.000000000000073
74.27427427427428,0.5253247944167572,-0.14560231427586492,0.1379222097994201,1.8702862187076408,8.803383622408221,10.394076862216448,0.6108652381980301,15.000000000000078
74.37437437437437,0.525324700047851,-0.14560228865257913,0.1379222044101871,1.8287563996985523,8.767988114725075,10.40788288895294,0.6108652381980303,15.000000000000082
74.47447447447448,0.5253246071920579,-0.14560226344012542,0.1379221991073691,1.787719201313567,8.732022640072575,10.421688915154338,0.6108652381980302,15.000000000000082
74.57457457457457,0.525324515825106,-0.1456022386319141,0.13792219388958016,1.7471824347508647,8.695494046472366,10.435494940829223,0.61086523819803,15.00000000000008
74.67467467467468,0.525324425923211,-0.1456022142214878,0.13792218875546192,1.7071538407732396,8.658409311224068,10.44930096598601,0.6108652381980297,15.000000000000076
74.77477477477477,0.525324337462937,-0.1456021902024837,0.13792218370367595,1.667641056243376,8.620775510646872,10.463106990632985,0.6108652381980295,15.000000000000076
74.87487487487488,0.5253242504211953,-0.14560216656863315,0.13792217873290366,1.628651614123801,8.582599820079508,10.476913014778315,0.6108652381980294,15.000000000000078
74.97497497497497,0.5253241647752452,-0.14560214331376212,0.1379221738418462,1.5901929434769295,8.543889513880277,10.490719038430042,0.6108652381980295,15.000000000000082
75.07507507507508,0.5253240805026935,-0.1456021204317908,0.13792216902922463,1.5522723694650207,8.504651965427009,10.504525061596084,0.6108652381980297,15.00000000000009
75.17517517517517,0.5253239975814951,-0.14560209791673392,0.13792216429377982,1.5148971133502214,8.46489464711711,10.518331084284236,0.6108652381980302,15.000000000000101
75.27527527527528,0.5253239159899523,-0.1456020757627005,0.13792215963427243,1.4780742924945225,8.42462513036752,10.532137106502178,0.6108652381980307,15.000000000000115
75.37537537537537,0.5253238357067154,-0.14560205396389406,0.137922155049483,1.4418109203598033,8.383851085614753,10.545943128257452,0.6108652381980314,15.000000000000131
75.47547547547548,0.5253237567107822,-0.14560203251461243,0.13792215053821186,1.4061139065077857,8.342580282314849,10.559749149557492,0.6108652381980321,15.000000000000146
75.57557557557557,0.5253236789814988,-0.1456020114092479,0.13792214609927922,1.370990056600079,8.30082058894343,10.5735551704096,0.6108652381980327,15.00000000000016
75.67567567567568,0.5253236024985581,-0.14560199064228707,0.13792214173152506,1.3364460723981428,8.25857997299565,10.587361190820957,0.6108652381980331,15.000000000000169
75.77577577577577,0.5253235272419992,-0.14560197020831034,0.13792213743380904,1.3024885510323363,8.215866500055412,10.601167210798627,0.6108652381980332,15.00000000000017
75.87587587587588,0.5253234531920942,-0.1456019501019616,0.1379221332050046,1.2691239506547116,8.172688291893506,10.61497323034958,0.6108652381980332,15.000000000000167
75.97597597597597,0.5253233803295154,-0.14560193031799332,0.13792212904400805,1.2363586287761124,8.12905357878657,10.628779249480653,0.6108652381980331,15.000000000000163
76.07607607607608,0.5253233086352892,-0.14560191085125404,0.1379221249497358,1.204198840618697,8.084970693048822,10.642585268198559,0.6108652381980331,15.000000000000158
76.17617617617617,0.5253232380907205,-0.14560189169666787,0.1379221209211202,1.172650720663167,8.040448044597328,10.656391286509905,0.6108652381980331,15.000000000000155
76.27627627627628,0.5253231686773921,-0.1456018728492346,0.13792211695710943,1.1417202826487307,7.995494120951948,10.67019730442121,0.6108652381980331,15.000000000000151
76.37637637637637,0.5253231003771659,-0.14560185430402947,0.13792211305666757,1.1114134195731393,7.950117487235384,10.684003321938881,0.6108652381980332,15.00000000000015
76.47647647647648,0.5253230331721818,-0.14560183605620344,0.13792210921877462,1.0817359036926497,7.904326786173131,10.697809339069241,0.6108652381980333,15.00000000000015
76.57657657657657,0.5253229670448584,-0.14560181810098294,0.1379221054424264,1.0526933865220622,7.858130738093534,10.711615355818504,0.6108652381980334,15.000000000000151
76.67667667667668,0.5253229019778923,-0.14560180043367005,0.1379221017266346,1.0242913988346842,7.811538140927726,10.725421372192791,0.6108652381980336,15.000000000000155
76.77677677677677,0.5253228379542592,-0.14560178304964244,0.13792209807042688,0.9965353506623634,7.7645578702096865,10.73922738819812,0.6108652381980338,15.000000000000158
76.87687687687688,0.5253227749572126,-0.1456017659443533,0.13792209447284673,0.9694305312954585,7.717198879076192,10.753033403840417,0.610865238198034,15.000000000000162
76.97697697697697,0.5253227129702848,-0.1456017491133315,0.1379220909329535,0.9429821092828667,7.669470198266862,10.766839419125501,0.6108652381980342,15.000000000000167
77.07707707707708,0.5253226519772862,-0.14560173255218142,0.13792208744982243,0.9171951324319929,7.621380936124103,10.780645434059105,0.6108652381980342,15.000000000000169
77.17717717717717,0.5253225919622898,-0.1456017162565786,0.1379220840225438,0.8920745235489511,7.572940270437205,10.794451448646853,0.6108652381980342,15.000000000000169
77.27727727727728,0.5253225329095565,-0.1456017002222499,0.13792208065021883,0.8676250563161394,7.524157406015376,10.808257462894318,0.6108652381980344,15.000000000000176
77.37737737737737,0.5253224748037019,-0.14560168444501814,0.13792207733196893,0.8438513955722103,7.4750416541449685,10.822063476806935,0.6108652381980346,15.000000000000187
77.47747747747748,0.5253224176295876,-0.14560166892077325,0.13792207406692966,0.8207580784072134,7.425602390539506,10.835869490390063,0.6108652381980348,15.000000000000199
77.57757757757757,0.525322361372299,-0.14560165364546568,0.13792207085424923,0.7983495087451179,7.375849044464002,10.849675503648971,0.6108652381980351,15.000000000000208
77.67767767767768,0.5253223060171445,-0.1456016386151065,0.13792206769308862,0.7766299573437883,7.325791098734907,10.863481516588857,0.6108652381980352,15.000000000000211
77.77777777777777,0.5253222515496556,-0.14560162382576738,0.13792206458262152,0.7556035617950085,7.2754380897201605,10.877287529214838,0.6108652381980351,15.00000000000021
77.87787787787788,0.5253221979555871,-0.14560160927358062,0.13792206152203437,0.7352743265244577,7.224799607339135,10.891093541531951,0.6108652381980348,15.000000000000203
77.97797797797797,0.5253221452209171,-0.145601594954739,0.13792205851052633,0.7156461227917343,7.1738852950627,10.904899553545155,0.6108652381980344,15.000000000000188
78.07807807807808,0.5253220933318468,-0.14560158086549604,0.13792205554730927,0.696722688690333,7.122704849913153,10.918705565259332,0.6108652381980338,15.00000000000017
78.17817817817817,0.5253220422748005,-0.14560156700216575,0.13792205263160784,0.6785076291476658,7.0712680224642845,10.932511576679277,0.6108652381980332,15.000000000000151
78.27827827827828,0.5253219920364258,-0.14560155336112277,0.1379220497626594,0.6610044159250431,7.019584616841322,10.94631758780972,0.6108652381980325,15.000000000000131
78.37837837837837,0.5253219426035937,-0.1456015399388023,0.13792204693971402,0.6442163876176903,6.9676644907209795,10.960123598655295,0.610865238198032,15.000000000000114
78.47847847847848,0.5253218939633979,-0.1456015267317002,0.13792204416203455,0.6281467496547332,6.9155175553314105,10.973929609220574,0.6108652381980317,15.000000000000107
78.57857857857857,0.5253218461031166,-0.14560151373636224,0.13792204142889436,0.6127985661910186,6.863153748969635,10.987735619510055,0.6108652381980318,15.000000000000105
78.67867867867868,0.5253217990102151,-0.14560150094938518,0.13792203873957778,0.5981747549065703,6.810583028942425,11.001541629528168,0.6108652381980321,15.000000000000098
78.77877877877877,0.5253217526724359,-0.14560148836744083,0.1379220360933848,0.5842781074104684,6.757815436161749,11.015347639279245,0.6108652381980324,15.000000000000087
78.87887887887888,0.5253217070777021,-0.14560147598725026,0.13792203348962573,0.571111274900168,6.704861040638923,11.029153648767563,0.6108652381980326,15.000000000000078
78.97897897897897,0.525321662214116,-0.14560146380558303,0.1379220309276211,0.5586767676972236,6.6517299398569385,11.042959657997324,0.6108652381980328,15.000000000000071
79.07907907907908,0.5253216180699585,-0.1456014518192572,0.13792202840670165,0.5469769552472741,6.598432258770415,11.056765666972678,0.6108652381980327,15.000000000000068
79.17917917917917,0.525321574633689,-0.14560144002513936,0.13792202592620825,0.5360140661200569,6.544978149805656,11.0705716756977,0.6108652381980325,15.00000000000007
79.27927927927928,0.5253215318939459,-0.14560142842014462,0.1379220234854921,0.5257901880093943,6.491377792860587,11.084377684176413,0.6108652381980321,15.000000000000076
79.37937937937937,0.525321489839546,-0.14560141700123652,0.13792202108391444,0.5163072677332061,6.4376413953048175,11.09818369241277,0.6108652381980315,15.000000000000087
79.47947947947948,0.5253214484594847,-0.14560140576542727,0.13792201872084683,0.5075671112334983,6.38377919197958,11.111989700410662,0.6108652381980307,15.000000000000101
79.57957957957957,0.5253214077429363,-0.1456013947097774,0.13792201639567098,0.4995713835763735,6.329801445197792,11.125795708173916,0.61086523819803,15.000000000000117
79.67967967967968,0.5253213676792539,-0.14560138383139612,0.1379220141077788,0.4923216089520207,6.275718444743988,11.139601715706302,0.6108652381980292,15.000000000000133
79.77977977977977,0.525321328257969,-0.14560137312744104,0.13792201185657244,0.48581917067472574,6.221540507874399,11.153407723011515,0.6108652381980286,15.000000000000147
79.87987987987988,0.5253212894687916,-0.14560136259511833,0.13792200964146414,0.4800653111828614,6.167277979316867,11.167213730093202,0.6108652381980283,15.000000000000155
79.97997997997997,0.5253212513015607,-0.14560135223166895,0.1379220074618736,0.47506112733985245,6.112941187391693,11.18101973695495,0.6108652381980282,15.000000000000155
80.08008008008008,0.525321213746294,-0.14560134203438266,0.1379220053172308,0.47080757030968284,6.05854047428182,11.194825743600294,0.610865238198028,15.000000000000155
80.18018018018019,0.5253211767932192,-0.14560133200060604,0.13792200320697762,0.4673054511822982,6.004086231710603,11.208631750032685,0.6108652381980277,15.000000000000151
80.28028028028028,0.5253211404327058,-0.1456013221277243,0.13792200113056416,0.46455543752364686,5.949588851233078,11.22243775625553,0.6108652381980274,15.000000000000147
80.38038038038039,0.5253211046552659,-0.1456013124131613,0.13792199908744857,0.46255805337385053,5.895058724215085,11.236243762272188,0.6108652381980273,15.000000000000142
80.48048048048048,0.5253210694515539,-0.14560130285437947,0.13792199707709712,0.46131367924720673,5.840506241833319,11.250049768085958,0.6108652381980273,15.000000000000137
80.58058058058059,0.5253210348123661,-0.14560129344887993,0.13792199509898423,0.460822552132187,5.785941795075266,11.263855773700099,0.6108652381980273,15.000000000000131
80.68068068068068,0.5253210007286414,-0.1456012841942024,0.13792199315259246,0.46108476549143745,5.731375774739273,11.277661779117812,0.6108652381980275,15.000000000000126
80.78078078078079,0.5253209671914609,-0.14560127508792517,0.1379219912374124,0.4621002692617792,5.676818571434476,11.291467784342256,0.610865238198028,15.000000000000123
80.88088088088088,0.5253209341920478,-0.14560126612766525,0.13792198935294278,0.4638688698542067,5.622280575580874,11.305273789376528,0.6108652381980284,15.000000000000119
80.98098098098099,0.5253209017217678,-0.1456012573110782,0.1379219874986905,0.4663902301538913,5.567772177409247,11.31907979422369,0.610865238198029,15.000000000000115
81.08108108108108,0.5253208697721288,-0.14560124863585824,0.13792198567417058,0.46966386952017575,5.51330376696125,11.332885798886736,0.6108652381980294,15.000000000000115
81.18118118118119,0.5253208383347806,-0.14560124009973818,0.13792198387890606,0.4736891637865812,5.458885734089308,11.346691803368625,0.6108652381980298,15.000000000000115
81.28128128128128,0.525320807401516,-0.14560123170048953,0.13792198211242815,0.47846534526079887,5.4045284684567285,11.360497807672255,0.6108652381980302,15.000000000000117
81.38138138138139,0.5253207769642467,-0.1456012234359162,0.137921980374275,0.48399150503655003,5.350242334591149,11.374303811800493,0.6108652381980303,15.000000000000119
81.48148148148148,0.5253207470149931,-0.14560121530385153,0.13792197866399092,0.4902665926162707,5.296037646511708,11.388109815756154,0.6108652381980304,15.000000000000119
81.58158158158159,0.5253207175459623,-0.14560120730217962,0.13792197698113093,0.49728940765758467,5.241924758032242,11.401915819541998,0.6108652381980306,15.000000000000119
81.68168168168168,0.525320688549478,-0.14560119942881622,0.13792197532525663,0.5050586086962023,5.187913998452494,11.415721823160736,0.6108652381980308,15.000000000000117
81.78178178178179,0.5253206600179768,-0.1456011916817077,0.13792197369593615,0.5135727135827309,5.134015668662624,11.429527826615045,0.610865238198031,15.000000000000117
81.88188188188188,0.5253206319440082,-0.14560118405883107,0.13792197209274398,0.5228300994826656,5.080240041143281,11.443333829907559,0.610865238198031,15.000000000000117
81.98198198198199,0.5253206043202343,-0.14560117655819396,0.13792197051526106,0.5328290028763984,5.0265973599655345,11.457139833040875,0.610865238198031,15.00000000000012
82.08208208208208,0.5253205771394301,-0.14560116917783467,0.13792196896307482,0.5435675195592103,4.973097840790936,11.470945836017544,0.6108652381980307,15.000000000000124
82.18218218218219,0.5253205503944836,-0.145601161915822,0.13792196743577906,0.5550436046412779,4.919751670871466,11.484751838840085,0.6108652381980304,15.000000000000131
82.28228228228228,0.525320524078395,-0.14560115477025556,0.13792196593297407,0.5672550725476663,4.866569009049581,11.49855784151097,0.61086523819803,15.000000000000139
82.38238238238239,0.5253204981842782,-0.14560114773926544,0.13792196445426652,0.5801995970183391,4.813559985758165,11.512363844032636,0.6108652381980295,15.000000000000146
82.48248248248248,0.525320472705359,-0.1456011408210124,0.13792196299926957,0.5938747111081454,4.760734703020583,11.526169846407479,0.6108652381980291,15.000000000000153
82.58258258258259,0.5253204476349765,-0.14560113401368785,0.1379219615676028,0.6082778071868328,4.708103234450631,11.539975848637853,0.6108652381980287,15.00000000000016
82.68268268268268,0.5253204229665827,-0.1456011273155138,0.13792196015889227,0.6234061369390376,4.655675625252571,11.553781850726073,0.6108652381980285,15.000000000000163
82.78278278278279,0.5253203986937391,-0.1456011207247421,0.1379219587727702,0.6392568125968566,4.6034618881031815,11.567587852674421,0.6108652381980285,15.000000000000163
82.88288288288288,0.5253203748100809,-0.14560111423964456,0.1379219574088732,0.6558268228212327,4.551471944877811,11.581393854485142,0.6108652381980285,15.000000000000163
82.98298298298299,0.5253203513093806,-0.14560110785853028,0.13792195606684562,0.6731130058252514,4.499715710227299,11.595199856160441,0.6108652381980285,15.000000000000167
83.08308308308308,0.5253203281855172,-0.14560110157973732,0.13792195474633792,0.6911120604676703,4.448203064968791,11.60900585770248,0.6108652381980284,15.000000000000169
83.18318318318319,0.5253203054324602,-0.14560109540162816,0.13792195344700572,0.7098205530451088,4.396943834887594,11.622811859113394,0.6108652381980284,15.00000000000017
