time,u,v,r,x,y,ψ,δ,n_p
66.66666666666667,0.5079913553480342,-0.14997886601042415,0.13653380881300145,5.9958009043569565,9.085265242714918,9.2962781608423,0.6108652381980088,14.999999999999844
66.76676676676676,0.5079905818374747,-0.14997872691805939,0.13653374303864424,5.947149321068135,9.106338449677146,9.309945205470857,0.610865238198008,14.999999999999817
66.86686686686687,0.507989819330424,-0.1499785898042661,0.13653367819999215,5.898214337479349,9.126744772364914,9.323612243562414,0.6108652381980071,14.999999999999789
66.96696696696696,0.5079890676701866,-0.14997845464087403,0.13653361428371388,5.8490050913230744,9.146480402806747,9.337279275210062,0.6108652381980062,14.999999999999758
67.06706706706707,0.5079883267023736,-0.1499783214001286,0.13653355127667285,5.799530777384078,9.165541655633204,9.350946300505527,0.6108652381980054,14.99999999999973
67.16716716716716,0.5079875962749025,-0.14997819005469085,0.13653348916592709,5.749800647499445,9.18392496807686,9.364613319539158,0.6108652381980048,14.99999999999971
67.26726726726727,0.5079868762379975,-0.1499780605776375,0.13653342793872933,5.6998240105585465,9.201626899972329,9.378280332399948,0.6108652381980045,14.999999999999702
67.36736736736736,0.5079861664435705,-0.14997793294234218,0.1365333675824863,5.649610189494286,9.218644149172606,9.391947339175866,0.6108652381980044,14.999999999999702
67.46746746746747,0.507985466745642,-0.14997780712254757,0.1365333080847995,5.599168537459834,9.234973549670684,9.40561433995363,0.6108652381980042,14.999999999999702
67.56756756756756,0.5079847770011282,-0.14997768309252305,0.1365332494335064,5.54850850060245,9.250612047440763,9.419281334818237,0.610865238198004,14.999999999999702
67.66766766766767,0.5079840970688049,-0.1499775608268731,0.13653319161660163,5.497639555906804,9.26555672008102,9.432948323853585,0.6108652381980038,14.9999999999997
67.76776776776777,0.5079834268093016,-0.1499774403005361,0.13653313462223643,5.44657121075319,9.279804776962559,9.446615307142467,0.6108652381980035,14.999999999999698
67.86786786786787,0.5079827660851007,-0.14997732148878418,0.13653307843871873,5.395313002917474,9.293353559229407,9.460282284766583,0.6108652381980035,14.999999999999694
67.96796796796797,0.5079821147605381,-0.14997720436722323,0.13653302305451315,5.34387450057115,9.30620053979851,9.473949256806522,0.6108652381980035,14.999999999999691
68.06806806806807,0.5079814727018027,-0.1499770889117931,0.13653296845824092,5.2922653022812804,9.318343323359743,9.487616223341783,0.6108652381980038,14.99999999999969
68.16816816816817,0.5079808397769366,-0.1499769750987673,0.13653291463867992,5.240495037010557,9.3297796463759,9.501283184450756,0.6108652381980041,14.999999999999686
68.26826826826827,0.5079802158558353,-0.14997686290475332,0.1365328615847647,5.188573364117238,9.340507377082705,9.514950140210738,0.6108652381980045,14.999999999999682
68.36836836836837,0.5079796008102472,-0.14997675230669233,0.13653280928558648,5.136509973355211,9.350524515488795,9.528617090697916,0.6108652381980051,14.999999999999678
68.46846846846847,0.5079789945137743,-0.1499766432818594,0.1365327577303931,5.084314584873935,9.359829193375742,9.54228403598739,0.6108652381980056,14.999999999999677
68.56856856856857,0.5079783968418715,-0.14997653580786333,0.13653270690858912,5.031996949218496,9.368419674298032,9.555950976153145,0.6108652381980062,14.999999999999675
68.66866866866867,0.5079778076718471,-0.14997642986264687,0.13653265680973573,4.979566847329543,9.376294353583082,9.56961791126808,0.6108652381980066,14.999999999999675
68.76876876876877,0.5079772268828624,-0.14997632542448644,0.1365326074235507,4.927034090543362,9.383451758331226,9.58328484140398,0.610865238198007,14.999999999999677
68.86886886886887,0.507976654355655,-0.14997622247193998,0.1365325587398891,4.87440849568872,9.389890550741816,9.596951766631703,0.6108652381980071,14.999999999999678
68.96896896896897,0.5079760899723001,-0.1499761209837975,0.13653251074873285,4.821699852533518,9.395609535316066,9.610618687021296,0.6108652381980072,14.99999999999968
69.06906906906907,0.5079755336173492,-0.1499760209392978,0.13653246344026843,4.768918027979287,9.400607645003241,9.624285602641347,0.6108652381980074,14.99999999999968
69.16916916916917,0.507974985176909,-0.14997592231796011,0.1365324168048133,4.716072896862287,9.404883947368779,9.637952513559512,0.6108652381980076,14.999999999999678
69.26926926926927,0.5079744445385793,-0.14997582509957244,0.13653237083281128,4.663174336735455,9.408437645190027,9.651619419842566,0.6108652381980078,14.999999999999678
69.36936936936937,0.5079739115914526,-0.14997572926419162,0.13653232551483252,4.610232227868452,9.411268076456231,9.665286321556398,0.6108652381980078,14.999999999999677
69.46946946946947,0.5079733862261137,-0.14997563479214318,0.13653228084157362,4.557256453247611,9.413374714368553,9.678953218766008,0.6108652381980078,14.999999999999677
69.56956956956957,0.5079728683346404,-0.14997554166402147,0.13653223680385743,4.504256898575994,9.414757167340058,9.692620111535508,0.6108652381980075,14.999999999999678
69.66966966966967,0.5079723578106032,-0.14997544986068964,0.1365321933926332,4.451243452273331,9.415415178995715,9.70628699992813,0.6108652381980072,14.999999999999678
69.76976976976977,0.5079718545490651,-0.14997535936327952,0.13653215059897653,4.398226005476084,9.415348628172405,9.71995388400621,0.6108652381980069,14.99999999999968
69.86986986986987,0.5079713584465821,-0.14997527015319181,0.13653210841408936,4.345214452037383,9.414557528918909,9.73362076383121,0.6108652381980064,14.999999999999684
69.96996996996997,0.5079708694012027,-0.14997518221209594,0.1365320668293,4.292218688527087,9.413042030495921,9.747287639463694,0.6108652381980059,14.999999999999686
70.07007007007007,0.507970387312468,-0.1499750955219301,0.1365320258360631,4.2392486142317285,9.410802417376042,9.760954510963346,0.6108652381980054,14.999999999999687
70.17017017017017,0.5079699120814121,-0.14997501006490133,0.1365319854259597,4.186314131154567,9.407839109243772,9.774621378388957,0.6108652381980051,14.99999999999969
70.27027027027027,0.5079694436105614,-0.1499749258234853,0.13653194559069717,4.133425144015524,9.404152660995525,9.788288241798444,0.6108652381980049,14.99999999999969
70.37037037037037,0.507968981803735,-0.1499748427803891,0.13653190632209444,4.08059153782922,9.399743761111289,9.801955101248943,0.6108652381980046,14.999999999999687
70.47047047047047,0.5079685265658224,-0.14997476091850714,0.13653186761206967,4.027823142053122,9.394613231693477,9.815621956796955,0.6108652381980044,14.99999999999968
70.57057057057057,0.5079680778036854,-0.1499746802210904,0.13653182945270514,3.9751298328512474,9.388762036085156,9.82928880849781,0.610865238198004,14.999999999999675
70.67067067067067,0.5079676354254479,-0.14997460067161736,0.1365317918361897,3.922521467465896,9.382191271131594,9.842955656406088,0.6108652381980036,14.999999999999668
70.77077077077077,0.5079671993404397,-0.1499745222537836,0.1365317547548143,3.870007878454536,9.374902166650946,9.856622500575655,0.6108652381980034,14.999999999999664
70.87087087087087,0.5079667694591972,-0.1499744449515018,0.13653171820097226,3.817598873689743,9.36689608543424,9.870289341059662,0.6108652381980033,14.999999999999666
70.97097097097097,0.5079663456934626,-0.1499743687489018,0.13653168216715894,3.7653042363592646,9.358174523245387,9.883956177910536,0.6108652381980034,14.999999999999671
71.07107107107107,0.5079659279561842,-0.1499742936303305,0.13653164664597203,3.713133724965953,9.348739108821178,9.897623011179995,0.6108652381980038,14.999999999999682
71.17117117117117,0.5079655161615169,-0.14997421958035193,0.13653161163011138,3.661097073327833,9.338591603871283,9.911289840919038,0.6108652381980042,14.999999999999698
71.27127127127127,0.5079651102248213,-0.14997414658374725,0.13653157711237898,3.6092039905780386,9.327733903078252,9.924956667177948,0.610865238198005,14.999999999999716
71.37137137137137,0.5079647100626642,-0.14997407462551468,0.13653154308567914,3.5574641611648685,9.316168034097517,9.938623490006293,0.6108652381980058,14.999999999999737
71.47147147147147,0.5079643155928188,-0.14997400369086963,0.1365315095430183,3.5058872448517353,9.303896157557388,9.952290309452922,0.6108652381980066,14.999999999999758
71.57157157157157,0.5079639267342645,-0.1499739337652446,0.13653147647750513,3.4544828767172224,9.290920567059057,9.965957125565966,0.6108652381980074,14.999999999999778
71.67167167167167,0.5079635434071863,-0.14997386483428912,0.13653144388235053,3.403260667155013,9.27724368917659,9.97962393839285,0.610865238198008,14.99999999999979
71.77177177177177,0.5079631655329759,-0.14997379688386997,0.13653141175086753,3.352230201873967,9.262868083456942,9.993290747980268,0.6108652381980083,14.999999999999796
71.87187187187187,0.5079627930339633,-0.14997372990002114,0.13653138007645121,3.301401005553996,9.247796432347895,10.00695755437437,0.6108652381980084,14.999999999999797
71.97197197197197,0.5079624258335483,-0.14997366386896668,0.13653134885259136,3.2507825464136935,9.232031545716907,10.020624357620651,0.6108652381980085,14.999999999999803
72.07207207207207,0.5079620638566109,-0.1499735987771981,0.13653131807290134,3.2003842993110623,9.215576377102296,10.034291157763747,0.6108652381980088,14.99999999999981
72.17217217217217,0.507961707029015,-0.14997353461138396,0.1365312877310779,3.1502156891519637,9.198434005657349,10.047957954847694,0.6108652381980089,14.999999999999815
72.27227227227228,0.507961355277602,-0.14997347135836886,0.13653125782090067,3.1002860901899716,9.180607635941875,10.061624748915959,0.610865238198009,14.999999999999819
72.37237237237237,0.5079610085301918,-0.14997340900517336,0.13653122833623232,3.050604826026429,9.162100597922228,10.075291540011417,0.6108652381980091,14.999999999999819
72.47247247247248,0.5079606667155822,-0.14997334753899408,0.1365311992710184,3.0011811696103936,9.142916346971289,10.088958328176373,0.610865238198009,14.999999999999812
72.57257257257257,0.5079603297635489,-0.14997328694720363,0.1365311706192874,2.9520243432386915,9.123058463868482,10.102625113452543,0.6108652381980089,14.999999999999801
72.67267267267268,0.5079599976048458,-0.1499732272173506,0.1365311423751508,2.903143518555862,9.102530654799756,10.116291895881067,0.6108652381980085,14.999999999999787
72.77277277277277,0.5079596701712048,-0.14997316833715962,0.13653111453280295,2.854547816554214,9.081336751357604,10.1299586755025,0.6108652381980083,14.999999999999767
72.87287287287288,0.507959347395336,-0.14997311029453134,0.1365310870865212,2.806246307573774,9.059480710541049,10.14362545235682,0.6108652381980079,14.999999999999746
72.97297297297297,0.5079590292109271,-0.14997305307754236,0.1365310600306658,2.7582480113023267,9.036966614755649,10.157292226483422,0.6108652381980075,14.999999999999726
73.07307307307308,0.5079587155526442,-0.14997299667444533,0.13653103335968003,2.7105618967753835,9.013798671813497,10.170958997921122,0.6108652381980072,14.999999999999709
73.17317317317317,0.5079584063561313,-0.1499729410736689,0.13653100706809,2.6631968823762158,8.989981214933222,10.18462576670815,0.610865238198007,14.9999999999997
73.27327327327328,0.5079581015579783,-0.14997288626381183,0.13653098115050225,2.616161831090941,8.965518700275148,10.198292532882181,0.610865238198007,14.9999999999997
73.37337337337337,0.5079578010954033,-0.149972832233584,0.13653095560157974,2.5694654974403988,8.9404156811507,10.21195929648051,0.6108652381980072,14.9999999999997
73.47347347347348,0.5079575049068464,-0.14997277897191508,0.13653093041608905,2.5231166089152306,8.914676852230224,10.225626057539708,0.6108652381980075,14.999999999999702
73.57357357357357,0.5079572129316756,-0.149972726467902,0.1365309055888751,2.4771238365690187,8.88830703092556,10.239292816095794,0.6108652381980079,14.9999999999997
73.67367367367368,0.5079569251100552,-0.14997267471078485,0.1365308811148502,2.431495777237376,8.861311147720588,10.25295957218432,0.6108652381980081,14.9999999999997
73.77377377377377,0.5079566413829448,-0.14997262368994704,0.13653085698899436,2.386240953537999,8.83369424617125,10.266626325840354,0.6108652381980082,14.999999999999698
73.87387387387388,0.5079563616921003,-0.14997257339491507,0.136530833206355,2.3413678138706167,8.805461482905516,10.280293077098504,0.6108652381980081,14.999999999999698
73.97397397397397,0.5079560859800732,-0.1499725238153587,0.13653080976204712,2.2968847324170403,8.776618127623426,10.293959825992893,0.6108652381980078,14.999999999999698
74.07407407407408,0.507955814190211,-0.14997247494109078,0.13653078665125323,2.2528000091411116,8.747169563097046,10.307626572557185,0.6108652381980073,14.9999999999997
74.17417417417417,0.5079555462666567,-0.14997242676206754,0.1365307638692234,2.209121869788758,8.71712128517051,10.321293316824555,0.6108652381980066,14.999999999999702
74.27427427427428,0.5079552821543496,-0.14997237926838822,0.13653074141127516,2.16585846588794,8.686478902759982,10.33496005882772,0.6108652381980059,14.999999999999703
74.37437437437437,0.5079550217990244,-0.14997233245029537,0.13653071927279367,2.1230178747486907,8.655248137853686,10.348626798598916,0.6108652381980051,14.999999999999705
74.47447447447448,0.507954765147212,-0.14997228629817466,0.13653069744923158,2.080608099463095,8.623434825511891,10.36229353616991,0.6108652381980043,14.999999999999707
74.57457457457457,0.5079545121462391,-0.14997224080255503,0.13653067593610899,2.0386370689052926,8.59104491386691,10.375960271571994,0.6108652381980039,14.999999999999707
74.67467467467468,0.5079542627442273,-0.14997219595410852,0.13653065472901363,1.9971126376632529,8.558084464067884,10.38962700483599,0.6108652381980036,14.999999999999707
74.77477477477477,0.5079540168898676,-0.1499721517436086,0.13653063382358274,1.95604254778167,8.52455962050542,10.403293735992376,0.6108652381980038,14.99999999999971
74.87487487487488,0.5079537745326848,-0.1499721081619782,0.13653061321552534,1.9154344607721983,8.490476639903118,10.416960465071142,0.6108652381980041,14.99999999999972
74.97497497497497,0.5079535356230788,-0.14997206520029807,0.13653059290062422,1.8752959750187292,8.455841902106979,10.43062719210175,0.6108652381980044,14.999999999999732
75.07507507507508,0.5079533001120992,-0.1499720228497658,0.1365305728747173,1.8356345942866115,8.420661883616336,10.444293917113287,0.6108652381980046,14.999999999999742
75.17517517517517,0.5079530679514452,-0.14997198110169577,0.13653055313369755,1.7964577277226974,8.384943157583912,10.457960640134441,0.6108652381980048,14.999999999999748
75.27527527527528,0.5079528390934659,-0.1499719399475194,0.13653053367351328,1.7577726898552966,8.34869239381576,10.471627361193525,0.6108652381980048,14.999999999999746
75.37537537537537,0.5079526134911597,-0.14997189937878483,0.13653051449016781,1.7195867005942207,8.311916358771319,10.485294080318457,0.6108652381980044,14.999999999999739
75.47547547547548,0.5079523910981747,-0.14997185938715715,0.13653049557971964,1.6819068852307415,8.274621915563367,10.49896079753678,0.610865238198004,14.999999999999725
75.57557557557557,0.5079521718688087,-0.14997181996441833,0.1365304769382824,1.64474027443763,8.236816023958061,10.51262751287564,0.6108652381980033,14.999999999999703
75.67567567567568,0.5079519557580091,-0.14997178110246717,0.13653045856202495,1.6080938042691202,8.1985057403749,10.526294226361806,0.6108652381980025,14.999999999999677
75.77577577577577,0.5079517427213729,-0.14997174279331937,0.1365304404471712,1.5719743161609427,8.15969821788676,10.539960938021654,0.6108652381980018,14.99999999999965
75.87587587587588,0.5079515327151468,-0.14997170502910753,0.13653042259000023,1.536388556930288,8.120400706219858,10.55362764788118,0.610865238198001,14.999999999999625
75.97597597597597,0.5079513256962269,-0.14997166780208104,0.13653040498684635,1.5013431787758535,8.080620551753793,10.56729435596599,0.6108652381980004,14.999999999999607
76.07607607607608,0.5079511216221594,-0.14997163110460626,0.1365303876340989,1.4668447392777897,8.040365197521503,10.580961062301306,0.6108652381980001,14.9999999999996
76.17617617617617,0.5079509204509869,-0.14997159492913842,0.13653037052819011,1.4328996755692753,7.999642153441304,10.594627766912055,0.6108652381980002,14.9999999999996
76.27627627627628,0.5079507221413788,-0.14997155926824507,0.13653035366560637,1.3995143160888717,7.958459014360179,10.60829446982279,0.6108652381980004,14.9999999999996
76.37637637637637,0.5079505266527505,-0.14997152411462802,0.13653033704289685,1.3666949075446642,7.916823488763853,10.62196117105762,0.6108652381980008,14.999999999999599
76.47647647647648,0.5079503339450492,-0.14997148946108488,0.13653032065665602,1.3344475854082398,7.874743362078556,10.635627870640342,0.610865238198001,14.999999999999597
76.57657657657657,0.5079501439787535,-0.14997145530050882,0.1365303045035234,1.3027783738663685,7.8322264966131625,10.649294568594431,0.6108652381980012,14.999999999999595
76.67667667667668,0.5079499567148739,-0.14997142162588864,0.1365302885801837,1.2716931858209646,7.789280831559143,10.662961264943055,0.6108652381980011,14.999999999999593
76.77677677677677,0.5079497721149523,-0.14997138843030886,0.13653027288336678,1.2411978228891254,7.745914382990614,10.676627959709059,0.6108652381980009,14.999999999999593
76.87687687687688,0.5079495901410622,-0.14997135570694947,0.1365302574098476,1.2112979754030928,7.702135243864287,10.690294652914975,0.6108652381980004,14.999999999999593
76.97697697697697,0.5079494107558089,-0.14997132344908617,0.13653024215644627,1.1819992224102918,7.65795158401952,10.703961344583016,0.6108652381979998,14.999999999999593
77.07707707707708,0.5079492339223289,-0.14997129165009035,0.13653022712002807,1.1533070316732923,7.613371650178261,10.717628034735087,0.610865238197999,14.999999999999595
77.17717717717717,0.5079490596042909,-0.1499712603034289,0.13653021229750337,1.1252267596698449,7.568403765945111,10.731294723392768,0.6108652381979982,14.999999999999595
77.27727727727728,0.5079488877658945,-0.14997122940266439,0.13653019768582772,1.09776365159285,7.523056331807262,10.74496141057733,0.6108652381979974,14.999999999999597
77.37737737737737,0.5079487183718715,-0.14997119894145505,0.13653018328200178,1.0709228413503862,7.477337825134553,10.758628096309723,0.6108652381979969,14.999999999999597
77.47747747747748,0.5079485513874848,-0.14997116891355466,0.1365301690830714,1.0447093515569805,7.431256800163701,10.77229478061059,0.6108652381979967,14.999999999999595
77.57757757757757,0.5079483867783893,-0.14997113931278727,0.13653015508611616,1.019128071594941,7.384821850071912,10.785961463500326,0.6108652381979968,14.999999999999599
77.67767767767768,0.5079482245107846,-0.14997111013307463,0.13653014128826246,0.9941837726861655,7.33804163914634,10.799628144999017,0.610865238197997,14.999999999999607
77.77777777777777,0.5079480645514591,-0.14997108136844445,0.1365301276866864,0.9698811214265455,7.290924922364217,10.813294825126391,0.6108652381979973,14.999999999999618
77.87787787787788,0.5079479068676367,-0.1499710530130028,0.13653011427860104,0.946224660601571,7.243480509169767,10.826961503901922,0.6108652381979974,14.999999999999625
77.97797797797797,0.5079477514269767,-0.14997102506093404,0.1365301010612565,0.9232188091863578,7.195717263474246,10.84062818134482,0.6108652381979975,14.99999999999963
78.07807807807808,0.5079475981975741,-0.14997099750650097,0.1365300880319398,0.9008678623456218,7.1476441036559,10.854294857474043,0.6108652381979974,14.999999999999629
78.17817817817817,0.5079474471479594,-0.1499709703440447,0.1365300751879751,0.8791759914337038,7.099270002560018,10.867961532308282,0.6108652381979972,14.99999999999962
78.27827827827828,0.5079472982470986,-0.14997094356798465,0.13653006252672345,0.8581472439945441,7.050603987498865,10.881628205865978,0.6108652381979968,14.999999999999606
78.37837837837837,0.5079471514643935,-0.14997091717281863,0.13653005004558294,0.8377855437617082,7.001655140251752,10.895294878165306,0.6108652381979962,14.999999999999584
78.47847847847848,0.5079470067696813,-0.1499708911531228,0.13653003774198866,0.8180946906583624,6.952432597064976,10.908961549224188,0.6108652381979955,14.99999999999956
78.57857857857857,0.5079468641332345,-0.14997086550355163,0.13653002561341268,0.7990783607972983,6.902945548651878,10.92262821906028,0.6108652381979948,14.999999999999535
78.67867867867868,0.5079467235257616,-0.14997084021883794,0.13653001365736409,0.7807401064809057,6.85320324019277,10.936294887690991,0.6108652381979942,14.999999999999512
78.77877877877877,0.5079465849184065,-0.14997081529379297,0.13653000187138897,0.7630833562012003,6.803214971335019,10.949961555133457,0.6108652381979938,14.999999999999497
78.87887887887888,0.5079464482827463,-0.14997079072330582,0.13652999025307022,0.7461114144134884,6.752990095500933,10.963628221404571,0.6108652381979935,14.999999999999492
78.97897897897897,0.5079463135906586,-0.1499707665023195,0.13652997880001666,0.7298274447316794,6.70253797181024,10.977294886521031,0.6108652381979935,14.999999999999494
79.07907907907908,0.5079461808145102,-0.14997074262586468,0.13652996750987875,0.7142344859980969,6.651868021245062,10.990961550499263,0.6108652381979935,14.999999999999496
79.17917917917917,0.5079460499271238,-0.1499707190890543,0.1365299563803457,0.6993354546665693,6.600989725784241,11.004628213355405,0.6108652381979937,14.999999999999496
79.27927927927928,0.5079459209016788,-0.1499706958870653,0.136529945409137,0.6851331353021297,6.549912597423095,11.018294875105394,0.6108652381979935,14.999999999999496
79.37937937937937,0.5079457937117113,-0.1499706730151388,0.1365299345940024,0.6716301805810325,6.498646178173476,11.03196153576495,0.6108652381979935,14.999999999999496
79.47947947947948,0.5079456683311138,-0.1499706504685801,0.13652992393272198,0.6588291112907377,6.4472000400637155,11.045628195349586,0.6108652381979934,14.999999999999497
79.57957957957957,0.5079455447341353,-0.14997062824275864,0.13652991342310608,0.6467323163299262,6.395583785138675,11.059294853874597,0.6108652381979933,14.999999999999497
79.67967967967968,0.5079454228953815,-0.14997060633310788,0.13652990306299537,0.6353420527084848,6.343807045459696,11.072961511355073,0.6108652381979932,14.999999999999497
79.77977977977977,0.5079453027898148,-0.1499705847351256,0.13652989285026076,0.6246604455475203,6.291879483104654,11.086628167805886,0.6108652381979931,14.999999999999497
79.87987987987988,0.5079451843927537,-0.14997056344437354,0.13652988278280354,0.6146894880793471,6.2398107901678985,11.100294823241699,0.610865238197993,14.999999999999499
79.97997997997997,0.5079450676798739,-0.1499705424564777,0.13652987285855517,0.6054310416474984,6.187610688760318,11.113961477676963,0.6108652381979928,14.999999999999499
80.08008008008008,0.5079449526272073,-0.1499705217671282,0.13652986307547751,0.5968868357067154,6.135288931009278,11.127628131125917,0.6108652381979927,14.999999999999499
80.18018018018019,0.5079448392111422,-0.14997050137207923,0.13652985343156265,0.5890584678229551,6.082855299058655,11.141294783602591,0.6108652381979925,14.999999999999499
80.28028028028028,0.5079447274084224,-0.14997048126714896,0.1365298439248329,0.5819474035977553,6.030319604450376,11.154961435120798,0.6108652381979925,14.999999999999497
80.38038038038039,0.5079446171960311,-0.1499704614481983,0.13652983455333115,0.5755549692042452,5.977691635825975,11.168628085694214,0.6108652381979924,14.999999999999496
80.48048048048048,0.5079445085513545,-0.14997044191116077,0.1365298253151347,0.5698823563715939,5.924981219064144,11.182294735336269,0.6108652381979922,14.999999999999492
80.58058058058059,0.5079444014521601,-0.14997042265203833,0.13652981620835314,0.5649306252859259,5.872198219304894,11.195961384060178,0.610865238197992,14.99999999999949
80.68068068068068,0.5079442958765062,-0.14997040366688535,0.1365298072311208,0.5607007009339272,5.819352505702517,11.20962803187897,0.6108652381979919,14.999999999999488
80.78078078078079,0.507944191802742,-0.14997038495180848,0.13652979838159665,0.5571933731028398,5.766453951425526,11.223294678805512,0.6108652381979918,14.999999999999485
80.88088088088088,0.507944089209507,-0.14997036650296663,0.13652978965796442,0.5544092963804662,5.713512433656721,11.23696132485249,0.6108652381979918,14.999999999999483
80.98098098098099,0.5079439880757319,-0.149970348316571,0.13652978105843258,0.5523489901551656,5.660537833593122,11.250627970032424,0.610865238197992,14.99999999999948
81.08108108108108,0.5079438883806381,-0.14997033038888516,0.13652977258123422,0.5510128386158567,5.607540036446034,11.264294614357656,0.6108652381979923,14.999999999999478
81.18118118118119,0.5079437901037375,-0.14997031271622485,0.13652976422462723,0.550401090752016,5.55452893144098,11.277961257840362,0.6108652381979928,14.999999999999474
81.28128128128128,0.5079436932248328,-0.14997029529495823,0.13652975598689412,0.5505138603536788,5.501514411817774,11.291627900492534,0.6108652381979933,14.999999999999474
81.38138138138139,0.5079435977240175,-0.14997027812150568,0.1365297478663422,0.5513511260114388,5.448506374830441,11.305294542326005,0.6108652381979939,14.999999999999472
81.48148148148148,0.5079435035816762,-0.14997026119233986,0.1365297398613034,0.5529127311164477,5.395514721747301,11.318961183352423,0.6108652381979944,14.999999999999472
81.58158158158159,0.5079434107784836,-0.14997024450398583,0.13652973197013443,0.5551983838604162,5.342549357850892,11.332627823583273,0.6108652381979949,14.999999999999472
81.68168168168168,0.5079433192954056,-0.1499702280530208,0.1365297241912167,0.5582076572356129,5.28962019243803,11.346294463029858,0.6108652381979952,14.999999999999474
81.78178178178179,0.5079432291136529,-0.14997021183606607,0.1365297165229524,0.5619399905979903,5.236737113643274,11.359961101703348,0.6108652381979953,14.999999999999478
81.88188188188188,0.5079431402146614,-0.14997019584978333,0.1365297089637631,0.5663946883552499,5.183909966803418,11.373627739614765,0.6108652381979955,14.99999999999948
81.98198198198199,0.5079430525802446,-0.14997018009090218,0.13652970151210245,0.571570914815245,5.131148640434309,11.387294376774916,0.6108652381979959,14.99999999999948
82.08208208208208,0.5079429661924588,-0.14997016455619586,0.1365296941664447,0.5774677006703843,5.07846300374751,11.40096101319446,0.6108652381979962,14.99999999999948
82.18218218218219,0.5079428810335962,-0.1499701492424801,0.13652968692528422,0.5840839432731635,5.0258629032589655,11.414627648883918,0.6108652381979964,14.99999999999948
82.28228228228228,0.5079427970861853,-0.14997013414661303,0.13652967978713543,0.5914184066361589,4.973358162789059,11.428294283853669,0.6108652381979965,14.999999999999481
82.38238238238239,0.5079427143329904,-0.14997011926549533,0.1365296727505327,0.5994697214320343,4.920958583462554,11.441960918113953,0.6108652381979964,14.999999999999483
82.48248248248248,0.5079426327570122,-0.14997010459607013,0.13652966581403064,0.6082363849935329,4.868673943708656,11.455627551674867,0.6108652381979961,14.999999999999485
82.58258258258259,0.5079425523414876,-0.14997009013532295,0.13652965897620375,0.6177167613134877,4.816513999260946,11.469294184546374,0.6108652381979955,14.999999999999488
82.68268268268268,0.5079424730698888,-0.1499700758802818,0.13652965223564667,0.6279090810448094,4.764488483157447,11.482960816738288,0.610865238197995,14.999999999999492
82.78278278278279,0.5079423949259251,-0.14997006182801723,0.1365296455909741,0.6388114415004983,4.712607105740564,11.496627448260291,0.6108652381979942,14.999999999999496
82.88288288288288,0.5079423178935413,-0.14997004797564215,0.13652963904082083,0.6504218066536323,4.660879554657142,11.510294079121918,0.6108652381979935,14.999999999999499
82.98298298298299,0.5079422419569183,-0.14997003432031197,0.13652963258384157,0.662738007137381,4.609315494858399,11.52396070933257,0.6108652381979929,14.9999999999995
83.08308308308308,0.5079421671004734,-0.14997002085922456,0.13652962621871123,0.6757577402449904,4.557924568600001,11.537627338901501,0.6108652381979924,14.999999999999503
83.18318318318319,0.5079420933088588,-0.14997000758962017,0.13652961994412466,0.6894785700603195,4.50671639496169,11.551293967837832,0.6108652381979922,14.999999999999503
83.28328328328328,0.5079420205668906,-0.1499699945087683,0.13652961375879083,0.7038979406822289,4.455700517162432,11.564960596150582,0.6108652381979923,14.999999999999506
