time,u,v,r,x,y,ψ,δ,n_p
66.66666666666667,0.5354891417022332,-0.13556687954289282,0.1381850408361129,5.778824337561289,9.418984153905317,9.327799475459958,0.6108652381980156,14.999999999999995
66.76676676676676,0.5354887648165241,-0.13556680627319134,0.13818501612906597,5.726660058239846,9.437320291672533,9.341631810640083,0.6108652381980157,14.999999999999993
66.86686686686687,0.5354883938055753,-0.1355667341455593,0.1381849918071688,5.67424719104366,9.454933130923079,9.355464143366214,0.6108652381980161,14.999999999999991
66.96696696696696,0.5354880285777008,-0.13556666314217364,0.13818496786440976,5.621595753346416,9.471819306607987,9.369296473676648,0.6108652381980165,14.999999999999993
67.06706706706707,0.5354876690426235,-0.13556659324548523,0.1381849442948689,5.568715808582722,9.487975592472402,9.383128801609104,0.6108652381980172,14.999999999999995
67.16716716716716,0.5354873151114746,-0.13556652443821868,0.13818492109271815,5.5156174662481705,9.50339890105557,9.396961127200697,0.610865238198018,14.999999999999996
67.26726726726727,0.5354869666967944,-0.13556645670337245,0.13818489825222124,5.462310881899282,9.518086283690849,9.410793450487974,0.6108652381980187,15.000000000000002
67.36736736736736,0.5354866237125319,-0.13556639002421883,0.13818487576773358,5.408806257153569,9.532034930505697,9.424625771506873,0.6108652381980195,15.000000000000007
67.46746746746747,0.5354862860740441,-0.13556632438430394,0.13818485363370256,5.355113839689461,9.545242170421691,9.438458090292762,0.6108652381980201,15.00000000000001
67.56756756756756,0.5354859536980977,-0.13556625976744768,0.13818483184466718,5.301243923246378,9.557705471154504,9.452290406880408,0.6108652381980204,15.000000000000014
67.66766766766767,0.5354856265025623,-0.13556619615768453,0.13818481039524178,5.2472068109723375,9.569422447748433,9.466122721304126,0.6108652381980205,15.000000000000018
67.76776776776777,0.5354853044064666,-0.13556613353927416,0.13818478928012334,5.193012807919129,9.580390867895394,9.47995503359773,0.6108652381980209,15.00000000000002
67.86786786786787,0.5354849873306727,-0.13556607189683254,0.13818476849412542,5.1386723086624935,9.590608630624764,9.493787343794278,0.6108652381980213,15.000000000000021
67.96796796796797,0.5354846751971744,-0.13556601121519551,0.13818474803213526,5.084195726251243,9.600073779862655,9.507619651926355,0.6108652381980216,15.000000000000021
68.06806806806807,0.5354843679290788,-0.1355659514794155,0.13818472788911276,5.029593490308657,9.608784504835546,9.521451958026082,0.6108652381980219,15.000000000000023
68.16816816816817,0.535484065450608,-0.1355658926747615,0.13818470806009056,4.974876047032532,9.616739140070278,9.535284262125112,0.610865238198022,15.000000000000023
68.26826826826827,0.5354837676870976,-0.13556583478671905,0.138184688540174,4.920053859195128,9.623936165394063,9.549116564254636,0.6108652381980219,15.000000000000025
68.36836836836837,0.5354834745649975,-0.1355657778009903,0.13818466932454104,4.865137406143229,9.630374205934473,9.562948864445373,0.6108652381980215,15.000000000000027
68.46846846846847,0.5354831860118716,-0.1355657217034939,0.1381846504084425,4.810137183798083,9.636052032119448,9.576781162727585,0.610865238198021,15.000000000000028
68.56856856856857,0.535482901956398,-0.13556566648036517,0.13818463178720172,4.755063704655452,9.640968559677292,9.590613459131065,0.6108652381980203,15.00000000000003
68.66866866866867,0.535482622328369,-0.13556561211795587,0.13818461345621486,4.69992749778557,9.64512284963668,9.604445753685141,0.6108652381980194,15.000000000000032
68.76876876876877,0.5354823470586908,-0.13556555860283445,0.13818459541095074,4.644739108833185,9.648514108326644,9.618278046418677,0.6108652381980185,15.000000000000032
68.86886886886887,0.5354820760793837,-0.13556550592178584,0.13818457764695088,4.589509100017515,9.651141687376587,9.632110337360071,0.6108652381980177,15.000000000000034
68.96896896896897,0.5354818093235824,-0.13556545406181159,0.1381845601598295,4.534248050132296,9.653005083716277,9.645942626537254,0.6108652381980172,15.000000000000034
69.06906906906907,0.5354815467255352,-0.1355654030101298,0.13818454294527352,4.4789665545457185,9.654103939575844,9.659774913977696,0.6108652381980169,15.000000000000034
69.16916916916917,0.5354812882202955,-0.13556535275411494,0.13818452599902514,4.4236751763552915,9.654438043760948,9.673607199708524,0.6108652381980167,15.000000000000032
69.26926926926927,0.5354810337439823,-0.1355653032813487,0.13818450931689952,4.36838447097111,9.654007334792873,9.687439483756425,0.6108652381980166,15.000000000000028
69.36936936936937,0.5354807832340598,-0.13556525457967414,0.13818449289479787,4.313105041934114,9.65281189757821,9.701271766147514,0.6108652381980163,15.000000000000027
69.46946946946947,0.5354805366288778,-0.13556520663710644,0.1381844767286792,4.257847479734441,9.65085196267116,9.715104046907548,0.6108652381980162,15.000000000000025
69.56956956956957,0.5354802938676697,-0.13556515944183267,0.13818446081456032,4.202622361642661,9.648127906274704,9.728936326061909,0.610865238198016,15.000000000000023
69.66966966966967,0.5354800548905532,-0.1355651129822117,0.13818444514851577,4.14744025170971,9.644640250240595,9.742768603635612,0.610865238198016,15.000000000000025
69.76976976976977,0.5354798196385298,-0.13556506724677417,0.1381844297266778,4.092311700766959,9.640389662069374,9.7566008796533,0.6108652381980161,15.000000000000028
69.86986986986987,0.5354795880534847,-0.13556502222422265,0.1381844145452365,4.037247246426148,9.63537695491035,9.77043315413925,0.6108652381980162,15.000000000000034
69.96996996996997,0.5354793600781879,-0.13556497790343153,0.1381843996004396,3.9822574130794464,9.629603087561621,9.784265427117367,0.6108652381980165,15.00000000000004
70.07007007007007,0.5354791356562923,-0.135564934273447,0.13818438488859264,3.9273527118993945,9.623069164470053,9.79809769861119,0.610865238198017,15.000000000000048
70.17017017017017,0.5354789147323358,-0.13556489132348717,0.13818437040605894,3.872543640838965,9.615776435731297,9.811929968643886,0.6108652381980173,15.000000000000057
70.27027027027027,0.5354786972517394,-0.1355648490429419,0.1381843561492595,3.8178406846315,9.607726297089776,9.825762237238255,0.6108652381980177,15.000000000000064
70.37037037037037,0.5354784831608086,-0.1355648074213729,0.1381843421146731,3.7632543147907707,9.598920289938702,9.839594504416727,0.6108652381980182,15.000000000000071
70.47047047047047,0.5354782724067328,-0.13556476644851376,0.13818432829883628,3.708794989610919,9.58936010132005,9.853426770201363,0.6108652381980184,15.000000000000075
70.57057057057057,0.5354780649375609,-0.13556472611426515,0.1381843146983419,3.654473149660903,9.579047563065346,9.867259034613864,0.6108652381980184,15.000000000000075
70.67067067067067,0.5354778607018851,-0.13556468640863334,0.1381843013098209,3.6002991519227434,9.567984640942951,9.881091297675706,0.6108652381980182,15.000000000000071
70.77077077077077,0.5354776596494102,-0.13556464732184087,0.1381842881299773,3.546283367123188,9.556173455350889,9.894923559407893,0.6108652381980179,15.000000000000066
70.87087087087087,0.5354774617306942,-0.13556460884427607,0.13818427515557033,3.492436149092972,9.543616272066181,9.90875581983108,0.6108652381980175,15.00000000000006
70.97097097097097,0.5354772668969994,-0.13556457096646418,0.13818426238340523,3.4387678096548133,9.530315496954932,9.922588078965624,0.6108652381980172,15.000000000000055
71.07107107107107,0.5354770751002917,-0.1355645336790673,0.13818424981033334,3.3852886186233535,9.516273675972327,9.936420336831594,0.6108652381980171,15.000000000000052
71.17117117117117,0.5354768862932414,-0.13556449697288434,0.13818423743325195,3.33200880380522,9.50149349516263,9.950252593448752,0.6108652381980172,15.000000000000048
71.27127127127127,0.5354767004292226,-0.13556446083885113,0.13818422524910443,3.2789385509989617,9.485977780659185,9.964084848836583,0.6108652381980175,15.000000000000048
71.37137137137137,0.5354765174623133,-0.13556442526804036,0.13818421325488014,3.226088003995114,9.46972949868442,9.977917103014263,0.610865238198018,15.00000000000005
71.47147147147147,0.5354763373472959,-0.1355643902516615,0.13818420144761456,3.1734672645761357,9.452751755549839,9.991749356000684,0.6108652381980186,15.000000000000053
71.57157157157157,0.5354761600396567,-0.135564355781061,0.13818418982438913,3.121086392516468,9.435047797656031,10.005581607814438,0.6108652381980195,15.000000000000057
71.67167167167167,0.5354759854955857,-0.13556432184772207,0.1381841783823313,3.06895540558248,9.41662101149266,10.019413858473827,0.6108652381980203,15.000000000000064
71.77177177177177,0.5354758136719775,-0.13556428844326485,0.13818416711861464,3.017084279532514,9.397474923638477,10.033246107996856,0.6108652381980211,15.00000000000007
71.87187187187187,0.5354756445264303,-0.13556425555944626,0.1381841560304587,2.9654829481168536,9.377613200761305,10.04707835640124,0.6108652381980217,15.000000000000075
71.97197197197197,0.5354754780172464,-0.13556422318816022,0.138184145115129,2.9141613030777456,9.357039649618057,10.060910603704395,0.610865238198022,15.00000000000008
72.07207207207207,0.535475314103269,-0.1355641913214056,0.13818413436992738,2.8631291565986965,9.335758202232881,10.074742849923512,0.6108652381980219,15.00000000000008
72.17217217217217,0.5354751527439846,-0.13556415995130647,0.13818412379219894,2.812396250287171,9.313772922958961,10.088575095075514,0.6108652381980217,15.000000000000076
72.27227227227228,0.5354749938997269,-0.13556412907015147,0.1381841133793436,2.76197231106699,9.291088029025307,10.102407339176974,0.6108652381980215,15.000000000000071
72.37237237237237,0.5354748375313938,-0.13556409867033906,0.1381841031287983,2.7118669976285754,9.26770786697635,10.11623958224422,0.6108652381980213,15.000000000000068
72.47247247247248,0.5354746836004469,-0.13556406874437707,0.13818409303803678,2.6620898999988567,9.243636912492551,10.130071824293351,0.6108652381980212,15.000000000000068
72.57257257257257,0.5354745320689104,-0.13556403928488286,0.13818408310456956,2.612650539541328,9.218879770390435,10.143904065340232,0.6108652381980212,15.00000000000007
72.67267267267268,0.5354743828993713,-0.13556401028458318,0.13818407332594404,2.563558368955989,9.19344117462256,10.157736305400489,0.6108652381980213,15.000000000000078
72.77277277277277,0.5354742360549796,-0.13556398173631418,0.13818406369974442,2.514822772279406,9.167325988277545,10.171568544489515,0.6108652381980216,15.00000000000009
72.87287287287288,0.5354740914994482,-0.13556395363302148,0.13818405422359178,2.4664530648846528,9.140539203580044,10.18540078262247,0.6108652381980221,15.000000000000107
72.97297297297297,0.5354739491970532,-0.13556392596776012,0.13818404489514394,2.4184584934813675,9.113085941890775,10.19923301981427,0.6108652381980226,15.000000000000124
73.07307307307308,0.5354738091126331,-0.1355638987336946,0.1381840357120956,2.370848236115694,9.084971453706483,10.213065256079613,0.6108652381980233,15.000000000000144
73.17317317317317,0.5354736712115896,-0.13556387192409877,0.13818402667217827,2.3236314021703426,9.056201118659983,10.226897491432942,0.6108652381980239,15.000000000000163
73.27327327327328,0.5354735354598874,-0.13556384553235598,0.13818401777316033,2.276817032364531,9.026780445520119,10.240729725888478,0.6108652381980244,15.000000000000178
73.37337337337337,0.535473401824054,-0.135563819551959,0.13818400901284691,2.230414098754041,8.996715072191801,10.2545619594602,0.6108652381980246,15.000000000000183
73.47347347347348,0.5354732702710913,-0.13556379397649285,0.1381840003890746,2.1844314821701785,8.966010751114723,10.268394192161901,0.6108652381980246,15.000000000000181
73.57357357357357,0.5354731407684523,-0.13556376879963014,0.13818399189971042,2.1388779549046713,8.93467334125559,10.282226424007167,0.6108652381980244,15.000000000000178
73.67367367367368,0.5354730132842951,-0.13556374401518062,0.13818398354266717,2.093762249169821,8.902708851933028,10.296058655009302,0.6108652381980241,15.000000000000172
73.77377377377377,0.535472887787239,-0.13556371961704372,0.13818397531588777,2.049093007175099,8.870123407476552,10.30989088518141,0.6108652381980237,15.000000000000169
73.87387387387388,0.5354727642463555,-0.13556369559920667,0.1381839672173448,2.0048787788551596,8.83692324569321,10.323723114536417,0.6108652381980236,15.000000000000165
73.97397397397397,0.5354726426311676,-0.13556367195574454,0.13818395924504034,1.9611280218698943,8.803114717867624,10.337555343087047,0.6108652381980236,15.000000000000162
74.07407407407408,0.5354725229116503,-0.1355636486808203,0.13818395139700615,1.9178491016043782,8.768704288761954,10.351387570845846,0.6108652381980239,15.00000000000016
74.17417417417417,0.5354724050582301,-0.13556362576868464,0.1381839436713035,1.8750502911689229,8.733698536615934,10.365219797825164,0.6108652381980242,15.00000000000016
74.27427427427428,0.5354722890417857,-0.13556360321367616,0.1381839360660232,1.8327397713990234,8.698104153146835,10.379052024037168,0.6108652381980247,15.000000000000162
74.37437437437437,0.5354721748336471,-0.13556358101022126,0.13818392857928571,1.7909256308554125,8.661927943549504,10.392884249493832,0.6108652381980254,15.000000000000163
74.47447447447448,0.5354720624055964,-0.13556355915283416,0.13818392120924108,1.7496158658240064,8.62517682649632,10.406716474206945,0.6108652381980262,15.000000000000167
74.57457457457457,0.5354719517298675,-0.13556353763611695,0.13818391395406887,1.7088183803159556,8.587857834137244,10.420548698188103,0.6108652381980268,15.00000000000017
74.67467467467468,0.535471842779146,-0.13556351645475948,0.13818390681197826,1.6685409860675966,8.549978112099764,10.434380921448719,0.6108652381980274,15.000000000000176
74.77477477477477,0.5354717355265691,-0.1355634956035395,0.138183899781208,1.628791402540502,8.511544919488953,10.44821314400001,0.6108652381980277,15.000000000000178
74.87487487487488,0.5354716299456412,-0.135563475077306,0.13818389286002103,1.5895772337764509,8.472565606645869,10.462045365853047,0.6108652381980276,15.00000000000018
74.97497497497497,0.53547152601026,-0.13556345487098456,0.1381838860467065,1.5509059647802779,8.433047615561168,10.47587758701873,0.6108652381980274,15.000000000000178
75.07507507507508,0.5354714236948679,-0.1355634349796065,0.13818387933958912,1.5127850081284755,8.392998523380967,10.489709807507735,0.6108652381980272,15.000000000000176
75.17517517517517,0.5354713229742737,-0.13556341539827446,0.13818387273701754,1.475221664999928,8.352426001891141,10.503542027330585,0.610865238198027,15.000000000000174
75.27527527527528,0.5354712238236504,-0.13556339612216195,0.13818386623736434,1.438223124424904,8.311337816767328,10.517374246497653,0.6108652381980268,15.000000000000174
75.37537537537537,0.5354711262185347,-0.13556337714651304,0.13818385983902584,1.4017964632850983,8.269741827574974,10.531206465019153,0.610865238198027,15.000000000000178
75.47547547547548,0.5354710301348268,-0.13556335846664258,0.1381838535404222,1.3659486463135915,8.227645987769291,10.545038682905156,0.6108652381980272,15.000000000000187
75.57557557557557,0.5354709355487911,-0.13556334007793616,0.13818384733999742,1.3306865260948917,8.1850583446953,10.558870900165573,0.6108652381980276,15.000000000000197
75.67567567567568,0.5354708424370554,-0.13556332197585003,0.1381838412362193,1.2960168430648917,8.141987039587782,10.57270311681017,0.6108652381980282,15.000000000000213
75.77577577577577,0.5354707507766115,-0.13556330415591117,0.13818383522757943,1.26194622551091,8.098440307571332,10.586535332848554,0.6108652381980288,15.00000000000023
75.87587587587588,0.5354706605448151,-0.13556328661371736,0.13818382931259324,1.22848118957165,8.054426477660297,10.600367548290189,0.6108652381980295,15.000000000000245
75.97597597597597,0.5354705717193853,-0.135563269344937,0.13818382348980005,1.1956281392372456,8.009953972758849,10.614199763144375,0.6108652381980302,15.00000000000026
76.07607607607608,0.535470484278405,-0.13556325234530928,0.13818381775776287,1.1633933663492142,7.965031309660911,10.628031977420273,0.6108652381980306,15.00000000000027
76.17617617617617,0.5354703982003199,-0.13556323561064373,0.1381838121150685,1.1317830502158266,7.919667098489227,10.641864191126885,0.6108652381980308,15.000000000000272
76.27627627627628,0.5354703134638279,-0.13556321913679914,0.13818380656032062,1.100803227150323,7.8738700001389095,10.65569640427311,0.6108652381980308,15.000000000000268
76.37637637637637,0.5354702300480323,-0.13556320291971294,0.13818380109214948,1.0704598212125844,7.827648775117903,10.669528616867671,0.6108652381980308,15.000000000000265
76.47647647647648,0.5354701479324133,-0.135563186955396,0.13818379570921,1.040758647150412,7.781012283157079,10.683360828919147,0.6108652381980308,15.000000000000261
76.57657657657657,0.5354700670967453,-0.13556317123991615,0.1381837904101763,1.0117053919236159,7.733969455144701,10.697193040435979,0.6108652381980308,15.000000000000258
76.67667667667668,0.5354699875210958,-0.13556315576939842,0.13818378519374178,0.9833056147039791,7.68652929312637,10.7110252514265,0.610865238198031,15.000000000000254
76.77677677677677,0.535469909185826,-0.13556314054002483,0.138183780058619,0.9555647468752942,7.638700870305076,10.724857461898907,0.6108652381980311,15.000000000000252
76.87687687687688,0.5354698320715909,-0.13556312554803449,0.13818377500353987,0.9284880920333276,7.5904933310411495,10.738689671861286,0.6108652381980311,15.000000000000252
76.97697697697697,0.535469756159339,-0.1355631107897236,0.13818377002725538,0.9020808259858532,7.541915890852308,10.75252188132159,0.6108652381980312,15.000000000000254
77.07707707707708,0.5354696814303121,-0.13556309626144547,0.1381837651285359,0.876347996752621,7.4929778364136075,10.766354090287658,0.6108652381980313,15.000000000000256
77.17717717717717,0.535469607866046,-0.13556308195961045,0.13818376030617088,0.8512945245653872,7.4436885255575,10.780186298767198,0.6108652381980313,15.00000000000026
77.27727727727728,0.53546953544837,-0.13556306788068592,0.13818375555896917,0.8269252018678821,7.39405738727376,10.79401850676781,0.6108652381980314,15.000000000000263
77.37737737737737,0.5354694641594064,-0.13556305402119645,0.1381837508857587,0.8032446933158472,7.344093921709573,10.807850714296949,0.6108652381980314,15.000000000000266
77.47747747747748,0.5354693939815721,-0.13556304037772357,0.13818374628538677,0.780257535776997,7.293807700169447,10.821682921361969,0.6108652381980314,15.000000000000266
77.57757757757757,0.5354693248975557,-0.1355630269469018,0.1381837417567184,0.7579681335597557,7.243208354412839,10.835515127970098,0.6108652381980314,15.000000000000268
77.67767767767768,0.5354692568902523,-0.13556301372540586,0.13818373729863243,0.7363807384854397,7.192305536591713,10.849347334128481,0.6108652381980316,15.000000000000275
77.77777777777777,0.5354691899429284,-0.1355630007099825,0.13818373291003191,0.7154994854649188,7.141109001095531,10.863179539844104,0.610865238198032,15.000000000000288
77.87787787787788,0.5354691240391068,-0.13556298789742846,0.13818372858983677,0.6953283743244789,7.0896285571977185,10.877011745123857,0.6108652381980323,15.0000000000003
77.97797797797797,0.5354690591625476,-0.13556297528458647,0.1381837243369824,0.6758712660451581,7.037874060164112,10.890843949974517,0.6108652381980325,15.000000000000309
78.07807807807808,0.5354689952972476,-0.1355629628683454,0.13818372015041977,0.6571318827627232,6.985855411252899,10.904676154402772,0.6108652381980325,15.000000000000313
78.17817817817817,0.5354689324274408,-0.13556295064564014,0.13818371602911536,0.639113807767692,6.933582557714679,10.918508358415204,0.6108652381980324,15.000000000000309
78.27827827827828,0.5354688705375982,-0.13556293861345176,0.13818371197205115,0.6218204855053121,6.881065492792405,10.932340562018306,0.610865238198032,15.000000000000298
78.37837837837837,0.5354688096124283,-0.13556292676880735,0.1381837079782247,0.6052552215755812,6.8283142557214385,10.946172765218458,0.6108652381980314,15.00000000000028
78.47847847847848,0.535468749636876,-0.1355629151087801,0.13818370404664912,0.5894211827332283,6.7753389317294985,10.960004968021956,0.6108652381980307,15.00000000000026
78.57857857857857,0.5354686905961239,-0.13556290363048934,0.13818370017635298,0.5743213968877305,6.722149652036712,10.973837170434981,0.61086523819803,15.000000000000234
78.67867867867868,0.5354686324755913,-0.13556289233110044,0.1381836963663804,0.5599587531032963,6.668756593855552,10.987669372463632,0.6108652381980292,15.000000000000211
78.77877877877877,0.5354685752609347,-0.13556288120782484,0.13818369261579103,0.5463360015988855,6.615169980390921,11.001501574113892,0.6108652381980286,15.000000000000192
78.87887887887888,0.5354685189380478,-0.13556287025792013,0.13818368892366012,0.5334557537481865,6.561400080840056,11.01533377539166,0.6108652381980283,15.000000000000185
78.97897897897897,0.5354684634930081,-0.1355628594786797,0.138183685289075,0.5213204734984049,6.507457174732994,11.02916597630275,0.6108652381980283,15.000000000000185
79.07907907907908,0.5354684089121149,-0.13556284886743986,0.1381836817111375,0.5099324774412815,6.453351564978919,11.042998176852883,0.6108652381980283,15.000000000000185
79.17917917917917,0.5354683551819476,-0.1355628384215916,0.13818367818896804,0.4992939475162694,6.3990936250854435,11.056830377047664,0.6108652381980283,15.000000000000185
79.27927927927928,0.5354683022892773,-0.1355628281385631,0.13818367472169935,0.4894069207040394,6.34469374783406,11.070662576892623,0.6108652381980284,15.000000000000183
79.37937937937937,0.5354682502210661,-0.13556281801581965,0.13818367130847675,0.48027328895520693,6.2901623449567055,11.084494776393202,0.6108652381980283,15.000000000000183
79.47947947947948,0.5354681989644673,-0.13556280805086363,0.13818366794845816,0.47189479919032057,6.2355098471357095,11.09832697555477,0.6108652381980283,15.000000000000183
79.57957957957957,0.5354681485068248,-0.13556279824123463,0.13818366464081389,0.46427305329987284,6.180746704003841,11.11215917438261,0.6108652381980282,15.000000000000183
79.67967967967968,0.5354680988356737,-0.13556278858450932,0.13818366138472682,0.4574095081442905,6.125883384144261,11.125991372881932,0.610865238198028,15.000000000000185
79.77977977977977,0.5354680499387401,-0.13556277907830153,0.13818365817939235,0.45130547555394307,6.070930375090575,11.13982357105786,0.6108652381980278,15.000000000000187
79.87987987987988,0.535468001803941,-0.13556276972026218,0.13818365502401836,0.44596212232913574,6.015898183326781,11.153655768915446,0.6108652381980276,15.000000000000188
79.97997997997997,0.5354679544193847,-0.13556276050807936,0.13818365191782528,0.44138047024011484,5.960797334287312,11.16748796645965,0.6108652381980274,15.00000000000019
80.08008008008008,0.5354679077733699,-0.13556275143947827,0.138183648860046,0.43756139602706356,5.905638372356997,11.181320163695368,0.6108652381980272,15.000000000000192
80.18018018018019,0.535467861854387,-0.13556274251222125,0.13818364584992596,0.43450563140010545,5.850431860871105,11.1951523606274,0.6108652381980271,15.000000000000192
80.28028028028028,0.5354678166511166,-0.1355627337241077,0.1381836428867231,0.43221376303438636,5.795188381923345,11.208984557260477,0.6108652381980271,15.00000000000019
80.38038038038039,0.5354677721523686,-0.1355627250729622,0.13818363996970387,0.43068623017829544,5.739918483479178,11.222816753599277,0.610865238198027,15.000000000000188
80.48048048048048,0.535467728347162,-0.13556271655664984,0.13818363709814846,0.42992332331637084,5.684632732183805,11.23664894964838,0.6108652381980267,15.000000000000185
80.58058058058059,0.5354676852247278,-0.13556270817307703,0.13818363427135094,0.42992518729669493,5.629341728247297,11.25048114541229,0.6108652381980265,15.000000000000183
80.68068068068068,0.5354676427744497,-0.13556269992017989,0.13818363148861545,0.4306918210173537,5.574056062379035,11.264313340895438,0.6108652381980264,15.00000000000018
80.78078078078079,0.5354676009858648,-0.13556269179592426,0.13818362874925608,0.432223077426437,5.518786315787643,11.278145536102196,0.6108652381980263,15.000000000000178
80.88088088088088,0.5354675598486626,-0.13556268379830563,0.138183626052597,0.43451866352203744,5.463543060181053,11.29197773103687,0.6108652381980263,15.000000000000174
80.98098098098099,0.5354675193526858,-0.1355626759253494,0.13818362339797233,0.43757814035225207,5.408336857766444,11.305809925703702,0.6108652381980265,15.000000000000172
81.08108108108108,0.53546747948793,-0.1355626681751105,0.13818362078472626,0.44140092301518014,5.3531782612503,11.319642120106872,0.6108652381980268,15.00000000000017
81.18118118118119,0.535467440244544,-0.13556266054567379,0.138183618212213,0.4459862806589259,5.298077813838357,11.333474314250497,0.6108652381980273,15.000000000000167
81.28128128128128,0.5354674016128288,-0.13556265303515366,0.13818361567979673,0.45133333648159574,5.243046049235647,11.347306508138624,0.6108652381980278,15.000000000000165
81.38138138138139,0.535467363583239,-0.1355626456416944,0.13818361318685168,0.45744106773130055,5.188093491646462,11.361138701775243,0.6108652381980284,15.000000000000165
81.48148148148148,0.5354673261463818,-0.13556263836346996,0.1381836107327621,0.4643083057061539,5.133230655774384,11.374970895164275,0.610865238198029,15.000000000000165
81.58158158158159,0.5354672892930176,-0.13556263119868397,0.13818360831692222,0.4719337357542736,5.0784680468222625,11.388803088309581,0.6108652381980294,15.000000000000165
81.68168168168168,0.5354672530140593,-0.1355626241455699,0.13818360593873635,0.4803158972737801,5.02381616049223,11.402635281214959,0.6108652381980296,15.000000000000167
81.78178178178179,0.5354672173005498,-0.13556261720238635,0.13818360359761725,0.4894531876846014,4.969285457125776,11.416467473884149,0.6108652381980297,15.000000000000169
81.88188188188188,0.535467182143651,-0.13556261036741504,0.13818360129298562,0.4993438633187079,4.914886337981467,11.43029966632084,0.6108652381980296,15.000000000000167
81.98198198198199,0.5354671475347192,-0.1355626036389756,0.1381835990242749,0.5099860263147039,4.860629232309258,11.444131858528644,0.6108652381980295,15.000000000000163
82.08208208208208,0.5354671134652369,-0.13556259701541207,0.13818359679092676,0.5213776369354958,4.806524534928543,11.45796405051112,0.6108652381980294,15.00000000000016
82.18218218218219,0.5354670799268085,-0.13556259049509226,0.13818359459239082,0.5335165141546372,4.75258260284656,11.471796242271774,0.6108652381980294,15.000000000000158
82.28228228228228,0.535467046911161,-0.13556258407640778,0.1381835924281248,0.5464003356563165,4.698813755258454,11.48562843381406,0.6108652381980294,15.00000000000016
82.38238238238239,0.5354670144101438,-0.13556257775777408,0.13818359029759444,0.5600266378353695,4.645228273547222,11.499460625141387,0.6108652381980294,15.000000000000167
82.48248248248248,0.5354669824157285,-0.13556257153763038,0.1381835882002734,0.5743928157972663,4.5918364012837625,11.513292816257103,0.6108652381980295,15.000000000000176
82.58258258258259,0.5354669509200095,-0.1355625654144397,0.13818358613564344,0.589496123358125,4.538648344226828,11.527125007164514,0.6108652381980297,15.000000000000188
82.68268268268268,0.5354669199152033,-0.13556255938668882,0.13818358410319434,0.6053336730446974,4.485674270323072,11.540957197866868,0.6108652381980301,15.000000000000204
82.78278278278279,0.5354668893936488,-0.13556255345288834,0.13818358210242387,0.6219024360943857,4.432924309706996,11.55478938836737,0.6108652381980304,15.000000000000222
82.88288288288288,0.5354668593478075,-0.1355625476115727,0.1381835801328378,0.639199242455221,4.380408554701017,11.568621578669164,0.6108652381980307,15.000000000000238
82.98298298298299,0.5354668297702629,-0.13556254186130004,0.13818357819394997,0.6572207807858871,4.328137059815392,11.58245376877535,0.610865238198031,15.00000000000025
83.08308308308308,0.5354668006537214,-0.13556253620065237,0.13818357628528216,0.6759635984557023,4.276119841748279,11.596285958688977,0.6108652381980312,15.000000000000256
83.18318318318319,0.5354667719909982,-0.13556253062823287,0.13818357440636345,0.6954241079481529,4.224366861608598,11.610118148413042,0.6108652381980312,15.000000000000254
83.28328328328328,0.535466743775,-0.1355625251426626,0.13818357255672892,0.7155985965542606,4.172887991348856,11.62395033795051,0.610865238198031,15.000000000000249
